id,idCandidate,idProvinsi,idKabkot,candidate,provinsi,kabkot,date,time,confidence,supportive,positive,undecided,unsupportive,uncomfortable,negative,dissapproval
,7,15,231,Jokowi,JAWA TIMUR,KAB. TULUNGAGUNG,2023-11-22,23:00,419362,30685,61370,62884.90207716398,23014,13425,10868,16621
,7,15,232,Jokowi,JAWA TIMUR,KAB. BLITAR,2023-11-22,23:00,230760,136747,59827,52181.72181358154,18696,12820,3739,18162
,7,15,233,Jokowi,JAWA TIMUR,KAB. KEDIRI,2023-11-22,23:00,127412,50484,62504,29565.030122945976,16528,4207,5710,3606
,7,15,234,Jokowi,JAWA TIMUR,KAB. MALANG,2023-11-22,23:00,104365,405863,69576,71532.60518129054,39137,13770,9422,10147
,7,15,235,Jokowi,JAWA TIMUR,KAB. LUMAJANG,2023-11-22,23:00,99587,15491,106226,27375.67181944987,9682,2766,12725,2490
,7,15,236,Jokowi,JAWA TIMUR,KAB. JEMBER,2023-11-22,23:00,35542,213249,343568,69938.8870642188,47389,6664,14069,5924
,7,15,237,Jokowi,JAWA TIMUR,KAB. BANYUWANGI,2023-11-22,23:00,208284,614933,168611,120289.04465128113,59510,8678,7439,48352
,7,15,238,Jokowi,JAWA TIMUR,KAB. BONDOWOSO,2023-11-22,23:00,253653,70459,380479,86363.7253369745,33468,27303,21138,6165
,7,15,239,Jokowi,JAWA TIMUR,KAB. SITUBONDO,2023-11-22,23:00,306553,413846,45983,90996.29883147827,22991,42151,22033,8622
,7,15,240,Jokowi,JAWA TIMUR,KAB. PROBOLINGGO,2023-11-22,23:00,266796,91999,101199,54817.52774679449,10925,25875,12075,8625
,7,15,241,Jokowi,JAWA TIMUR,KAB. PASURUAN,2023-11-22,23:00,304446,141603,261965,83427.62196500189,32746,28321,18585,8850
,7,15,242,Jokowi,JAWA TIMUR,KAB. SIDOARJO,2023-11-22,23:00,585030,380269,497275,173657.4197408252,25595,49362,31080,76785
,7,15,243,Jokowi,JAWA TIMUR,KAB. MOJOKERTO,2023-11-22,23:00,509292,127323,112344,92030.64117557422,14979,25277,12171,41193
,7,15,244,Jokowi,JAWA TIMUR,KAB. JOMBANG,2023-11-22,23:00,450822,413253,75137,110853.28474572883,10566,75137,19958,11740
,7,15,245,Jokowi,JAWA TIMUR,KAB. NGANJUK,2023-11-22,23:00,173438,197089,417828,94950.42541747341,24636,26607,14782,32520
,7,15,246,Jokowi,JAWA TIMUR,KAB. MADIUN,2023-11-22,23:00,183600,250919,177480,72889,4590,36720,21420,13770
,7,15,247,Jokowi,JAWA TIMUR,KAB. MAGETAN,2023-11-22,23:00,158226,197783,83508,52855.191203393544,23075,19229,5494,7142
,7,15,248,Jokowi,JAWA TIMUR,KAB. NGAWI,2023-11-22,23:00,202717,59623,135145,47053.223499022984,30805,3975,10434,4472
,7,15,249,Jokowi,JAWA TIMUR,KAB. BOJONEGORO,2023-11-22,23:00,341019,296538,845133,178726.39239354397,85255,53747,31507,14827
,7,15,250,Jokowi,JAWA TIMUR,KAB. TUBAN,2023-11-22,23:00,162493,231241,231241,75452.83674982155,27343,8593,27343,14843
,7,15,251,Jokowi,JAWA TIMUR,KAB. LAMONGAN,2023-11-22,23:00,166501,115270,358617,78421.27609244395,55233,11207,4803,8805
,7,15,252,Jokowi,JAWA TIMUR,KAB. GRESIK,2023-11-22,23:00,98240,289549,129263,60796.06730887089,7109,36194,9695,11634
,7,15,253,Jokowi,JAWA TIMUR,KAB. BANGKALAN,2023-11-22,23:00,162012,98616,91572,42190.53373103779,22893,4403,7484,9245
,7,15,254,Jokowi,JAWA TIMUR,KAB. SAMPANG,2023-11-22,23:00,129217,207670,124602,55345.84966263383,12114,12691,12691,20190
,7,15,255,Jokowi,JAWA TIMUR,KAB. PAMEKASAN,2023-11-22,23:00,464305,148928,262814,105483.43297320377,21901,35042,22996,29567
,7,15,256,Jokowi,JAWA TIMUR,KAB. SUMENEP,2023-11-22,23:00,210084,176016,181694,69541.52199961846,27680,24841,7097,11356
,7,15,257,Jokowi,JAWA TIMUR,KOTA KEDIRI,2023-11-22,23:00,102013,478187,57382,76679.71048011143,47819,7970,8767,15143
,7,15,258,Jokowi,JAWA TIMUR,KOTA BLITAR,2023-11-22,23:00,162611,64059,266090,59980.74786206299,28950,18478,9239,4928
,7,15,259,Jokowi,JAWA TIMUR,KOTA MALANG,2023-11-22,23:00,497578,64901,519212,129946.93216353674,52732,60845,9465,12169
,7,15,260,Jokowi,JAWA TIMUR,KOTA PROBOLINGGO,2023-11-22,23:00,248517,99407,34410,45567.869663998485,17205,5735,11948,12904
,7,15,261,Jokowi,JAWA TIMUR,KOTA PASURUAN,2023-11-22,23:00,103744,136164,408491,76688.60169892281,56735,8915,8105,7294
,7,15,263,Jokowi,JAWA TIMUR,KOTA MADIUN,2023-11-22,23:00,293235,132654,272290,82998.59119903855,31418,10473,32291,13091
,7,15,264,Jokowi,JAWA TIMUR,KOTA SURABAYA,2023-11-22,23:00,310537,97043,239372,77193.66042384985,44478,12939,13748,9704
,7,15,265,Jokowi,JAWA TIMUR,KOTA BATU,2023-11-22,23:00,68160,21524,29895,14633.697342263382,5082,1943,6876,1046
,7,15,240,Jokowi,JAWA TIMUR,KAB. PROBOLINGGO,2023-11-22,23:00,303596,41399,114998,56510.17214832678,6325,10925,15525,24725
,7,15,239,Jokowi,JAWA TIMUR,KAB. SITUBONDO,2023-11-22,23:00,505812,130285,130285,91378.68297949685,43109,9580,22991,20118
,7,15,238,Jokowi,JAWA TIMUR,KAB. BONDOWOSO,2023-11-22,23:00,267745,133872,302974,83116.38232804868,7046,29064,31707,20257
,7,15,237,Jokowi,JAWA TIMUR,KAB. BANYUWANGI,2023-11-22,23:00,357058,99183,535587,118395.94074039668,76867,29755,7439,9918
,7,15,236,Jokowi,JAWA TIMUR,KAB. JEMBER,2023-11-22,23:00,313950,35542,242867,73018.59416975192,11107,51831,4443,6664
,7,15,235,Jokowi,JAWA TIMUR,KAB. LUMAJANG,2023-11-22,23:00,57539,26556,137208,26595.183984774776,4703,8852,4426,9682
,7,15,234,Jokowi,JAWA TIMUR,KAB. MALANG,2023-11-22,23:00,156547,127557,295700,71003.27700304992,51458,4349,7972,8697
,7,15,233,Jokowi,JAWA TIMUR,KAB. KEDIRI,2023-11-22,23:00,57696,74524,108180,29140.62470435144,20434,1803,4207,3606
,7,15,247,Jokowi,JAWA TIMUR,KAB. MAGETAN,2023-11-22,23:00,162622,136250,140646,52145.80919308659,24173,4395,10988,15383
,7,15,231,Jokowi,JAWA TIMUR,KAB. TULUNGAGUNG,2023-11-22,23:00,148311,255709,107398,62953.573148885065,28128,10868,5753,19178
,7,15,249,Jokowi,JAWA TIMUR,KAB. BOJONEGORO,2023-11-22,23:00,1112017,252057,118615,174902.27692341057,85255,33361,50041,16680
,7,15,250,Jokowi,JAWA TIMUR,KAB. TUBAN,2023-11-22,23:00,118745,312487,193742,74206.5350203433,35936,10156,21093,10937
,7,15,251,Jokowi,JAWA TIMUR,KAB. LAMONGAN,2023-11-22,23:00,249751,300982,89654,77662.67872339544,24815,16810,6404,32019
,7,15,252,Jokowi,JAWA TIMUR,KAB. GRESIK,2023-11-22,23:00,87899,118922,310231,63601.07347576004,5171,24560,15512,19389
,7,15,253,Jokowi,JAWA TIMUR,KAB. BANGKALAN,2023-11-22,23:00,271194,38742,42264,42157.729103450896,20252,14528,2642,6604
,7,15,254,Jokowi,JAWA TIMUR,KAB. SAMPANG,2023-11-22,23:00,166136,166136,129217,56358.85697530699,36919,7499,9230,4038
,7,15,255,Jokowi,JAWA TIMUR,KAB. PAMEKASAN,2023-11-22,23:00,70084,219012,586952,103420.96882854057,53658,15331,33947,6570
,7,15,256,Jokowi,JAWA TIMUR,KAB. SUMENEP,2023-11-22,23:00,90847,238473,238473,69987.07691836875,9936,23421,9227,28390
,7,15,257,Jokowi,JAWA TIMUR,KOTA KEDIRI,2023-11-22,23:00,216778,357046,63758,77838.1785977911,28691,22315,5579,23112
,7,15,258,Jokowi,JAWA TIMUR,KOTA BLITAR,2023-11-22,23:00,192176,192176,108407,60779.49352803624,36957,12935,4928,6775
,7,15,259,Jokowi,JAWA TIMUR,KOTA MALANG,2023-11-22,23:00,270423,259606,551663,130267.55882797357,52732,47324,9465,25690
,7,15,260,Jokowi,JAWA TIMUR,KOTA PROBOLINGGO,2023-11-22,23:00,26763,210283,145287,45924.74353157329,4779,14338,8125,20550
,7,15,261,Jokowi,JAWA TIMUR,KOTA PASURUAN,2023-11-22,23:00,453879,123196,71324,76412.98905472206,42146,6484,24315,8105
,7,15,262,Jokowi,JAWA TIMUR,KOTA MOJOKERTO,2023-11-22,23:00,243362,130373,60841,52533.96920379133,3259,28247,10864,11951
,7,15,263,Jokowi,JAWA TIMUR,KOTA MADIUN,2023-11-22,23:00,258326,195490,244362,83816.06654385942,41018,9600,28800,7855
,7,15,265,Jokowi,JAWA TIMUR,KOTA BATU,2023-11-22,23:00,26307,57398,35874,14457.118432960062,7623,4634,1345,1345
,7,15,264,Jokowi,JAWA TIMUR,KOTA SURABAYA,2023-11-22,23:00,239372,103512,304067,76347.5915962249,56608,8087,6470,9704
,7,15,246,Jokowi,JAWA TIMUR,KAB. MADIUN,2023-11-22,23:00,458999,79560,73440,72774,36720,19890,15300,4590
,7,15,245,Jokowi,JAWA TIMUR,KAB. NGANJUK,2023-11-22,23:00,181322,165555,441479,95399.12461214054,20694,30549,35476,11825
clp8hl6866lh1jq7w5w01ju2y,7,16,270,Jokowi,BANTEN,KOTA TANGERANG,2023-11-22,23:00,25943,45019,5341,9209.004817208626,1431,4578,2766,763
clp98hpzf00fvjqasxkoi4crd,7,16,269,Jokowi,BANTEN,KAB. SERANG,2023-11-22,23:00,376903,57251,42938,56956.45890172815,35782,3578,16698,3578
clp98hpze00ftjqasgl85cwbu,7,16,270,Jokowi,BANTEN,KOTA TANGERANG,2023-11-22,23:00,19076,36626,20602,9001.625943334753,954,5627,1431,1526
clp98hpzd00frjqasm2doshuc,7,16,271,Jokowi,BANTEN,KOTA CILEGON,2023-11-22,23:00,7890,31560,73264,13863.817591754236,2254,8172,2395,1268
clp98hpzb00fpjqasq25acdh9,7,16,272,Jokowi,BANTEN,KOTA SERANG,2023-11-22,23:00,68011,35313,27466,15615.9019182666,6866,2452,1635,5395
clp98hpza00fnjqas5ronxctl,7,16,273,Jokowi,BANTEN,KOTA TANGERANG SELATAN,2023-11-22,23:00,97264,1394114,129685,197512.6823809386,32421,30395,40527,99290
clp98hpz900fljqas7n48y8uc,7,16,266,Jokowi,BANTEN,KAB. PANDEGLANG,2023-11-22,23:00,60314,6119,20979,10276.901059592097,1530,6993,983,1420
clp98hpz800fjjqasux44okrl,7,16,267,Jokowi,BANTEN,KAB. LEBAK,2023-11-22,23:00,92856,52832,14409,19222.908752355663,2401,1201,13808,2602
clp98hpz600fhjqasadd3lb8g,7,16,268,Jokowi,BANTEN,KAB. TANGERANG,2023-11-22,23:00,49213,49213,16023,13994.411395036503,9442,1288,1574,2003
clp8hl6866lh0jq7wcoyhirbs,7,16,269,Jokowi,BANTEN,KAB. SERANG,2023-11-22,23:00,28626,357820,90648,56893.871335200434,24451,7156,19084,8945
clp8hl6866lgzjq7wjyysmuqy,7,16,268,Jokowi,BANTEN,KAB. TANGERANG,2023-11-22,23:00,22890,27468,64092,13547.686050716427,4864,4435,3577,1431
clp8hl6866lgyjq7w5pqrl4ut,7,16,267,Jokowi,BANTEN,KAB. LEBAK,2023-11-22,23:00,28817,94457,36822,18828.580607743763,2401,7605,6004,4002
clp8hl6866lgxjq7wx09xm62d,7,16,266,Jokowi,BANTEN,KAB. PANDEGLANG,2023-11-22,23:00,46328,31468,9615,10429.111390676579,8632,765,656,874
clp8hl6866lh4jq7we9s39tk7,7,16,273,Jokowi,BANTEN,KOTA TANGERANG SELATAN,2023-11-22,23:00,648425,470108,502530,196077.5329126916,30395,54711,87132,30395
clp8hl6866lh3jq7wpaoktg51,7,16,272,Jokowi,BANTEN,KOTA SERANG,2023-11-22,23:00,34005,36621,60163,15947.452809786135,9809,1798,1471,3270
clp8hl6866lh2jq7w05lnmn77,7,16,271,Jokowi,BANTEN,KOTA CILEGON,2023-11-22,23:00,31560,20289,60866,13712.640923578503,1550,6481,1691,4368
clp98hpzh00fzjqasu7355elo,7,17,281,Jokowi,BALI,KAB. BULELENG,2023-11-22,23:00,103693,129616,25923,30629.338542567995,12638,14906,2916,1944
clp98hpzj00g3jqaswb0r1eqc,7,17,275,Jokowi,BALI,KAB. TABANAN,2023-11-22,23:00,24368,96117,14891,16244.535417109097,3554,1015,1015,11338
clp98hpzk00g5jqasju1tgmcu,7,17,276,Jokowi,BALI,KAB. BADUNG,2023-11-22,23:00,171579,85789,171579,51834.82190869448,11796,19303,11260,11260
clp8hl6866lh6jq7wmg2h0suw,7,17,275,Jokowi,BALI,KAB. TABANAN,2023-11-22,23:00,79872,47382,8123,16163.066847979813,1861,12861,1185,1015
clp8hl6866lh5jq7wqf5u43hq,7,17,274,Jokowi,BALI,KAB. JEMBRANA,2023-11-22,23:00,164043,22243,91753,33415.13644472766,8689,9036,6256,10774
clp98hpzl00g7jqasdq9p4qjs,7,17,277,Jokowi,BALI,KAB. GIANYAR,2023-11-22,23:00,99001,156752,19250,32785.9668094007,6531,4469,3094,20281
clp98hpzm00g9jqascc1vb1ph,7,17,278,Jokowi,BALI,KAB. KLUNGKUNG,2023-11-22,23:00,23902,133171,13659,20582.11232267475,7683,1494,10884,1280
clp98hpzo00gbjqasb8abty6u,7,17,279,Jokowi,BALI,KAB. BANGLI,2023-11-22,23:00,184610,48159,34782,31912.39221794483,11036,3679,14046,4682
clp98hpzp00gdjqas901l19jq,7,17,280,Jokowi,BALI,KAB. KARANGASEM,2023-11-22,23:00,81804,12674,20739,13886.98050812565,3024,8785,1008,1584
clp8hl6866lh8jq7whj0agqyc,7,17,277,Jokowi,BALI,KAB. GIANYAR,2023-11-22,23:00,57751,184252,33000,32849.98790935415,8594,6188,2063,17531
clp8hl6866lh7jq7wodq4icy3,7,17,276,Jokowi,BALI,KAB. BADUNG,2023-11-22,23:00,72921,265947,90079,51597.613306658975,37533,7507,4289,4289
clp8hl6866lhajq7weiq9mts7,7,17,279,Jokowi,BALI,KAB. BANGLI,2023-11-22,23:00,34782,74914,157855,32886.9940184286,2007,19397,9699,2341
clp8hl6866lhbjq7wlxo6zlq1,7,17,280,Jokowi,BALI,KAB. KARANGASEM,2023-11-22,23:00,27652,28804,58761,14197.754868230819,8209,4321,1008,864
clp8hl6866lhcjq7woldlmu60,7,17,281,Jokowi,BALI,KAB. BULELENG,2023-11-22,23:00,59623,173685,25923,31105.64327698293,6481,8425,10369,7129
clp8hl6866lhdjq7wsvlrjqtq,7,17,282,Jokowi,BALI,KOTA DENPASAR,2023-11-22,23:00,225681,27776,93744,42061,4340,29946,3906,5208
clp8hl6866lh9jq7wwn0j7kdu,7,17,278,Jokowi,BALI,KAB. KLUNGKUNG,2023-11-22,23:00,23902,122927,23902,20063.207455258063,10244,2348,4909,3841
clp98hpzg00fxjqassuzq1axi,7,17,274,Jokowi,BALI,KAB. JEMBRANA,2023-11-22,23:00,72290,30584,175164,33487.830140181,6256,13207,4171,11122
clp98hpzi00g1jqaseqz3tgao,7,17,282,Jokowi,BALI,KOTA DENPASAR,2023-11-22,23:00,229153,55552,62496,41574,21700,12586,3472,5642
clp8hl6866lhfjq7wa0ae7at9,7,18,284,Jokowi,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,2023-11-22,23:00,35146,42677,47698,14894.005138140154,3295,6747,2510,3138
clp8hl6866lhgjq7wfyi5i76y,7,18,285,Jokowi,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,2023-11-22,23:00,103815,28639,225530,43362.371487079836,32219,4475,3132,4922
clp8hl6866lhhjq7wglik0w8g,7,18,286,Jokowi,NUSA TENGGARA BARAT,KAB. SUMBAWA,2023-11-22,23:00,130220,348989,41670,62599.64251083336,44275,5209,6511,9115
clp8hl6866lhijq7w45jsxb3k,7,18,287,Jokowi,NUSA TENGGARA BARAT,KAB. DOMPU,2023-11-22,23:00,39305,104813,510966,77647.77173190832,14739,26203,13921,27022
clp8hl6866lhjjq7w1chm72ie,7,18,288,Jokowi,NUSA TENGGARA BARAT,KAB. BIMA,2023-11-22,23:00,27569,76441,21303,15361.887216283618,1410,3759,5326,5169
clp8hl6866lhkjq7wnu5chawg,7,18,289,Jokowi,NUSA TENGGARA BARAT,KAB. SUMBAWA BARAT,2023-11-22,23:00,125706,96285,45468,32163.669200263565,9027,14042,3343,7021
clp8hl6866lhljq7wx3m03npx,7,18,290,Jokowi,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,2023-11-22,23:00,5524,21404,42118,8218.79921411922,2158,3280,1985,1208
clp8hl6866lhmjq7wqyx2fsz7,7,18,291,Jokowi,NUSA TENGGARA BARAT,KOTA MATARAM,2023-11-22,23:00,15278,6111,55002,9259.15418549508,3724,1241,2674,1910
clp8hl6866lhnjq7wnk16l8p5,7,18,292,Jokowi,NUSA TENGGARA BARAT,KOTA BIMA,2023-11-22,23:00,28492,37259,153419,26488.338797729957,11232,1644,3562,10959
clp98hpzq00gfjqaszxn7lkgc,7,18,288,Jokowi,NUSA TENGGARA BARAT,KAB. BIMA,2023-11-22,23:00,63910,36341,25063,14766.881932190312,2350,7205,4073,2036
clp98hpzy00gtjqasu39dputx,7,18,283,Jokowi,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,2023-11-22,23:00,75781,173213,21652,32539.781086203355,13194,9811,6766,4060
clp98hpzz00gvjqash636l24w,7,18,290,Jokowi,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,2023-11-22,23:00,22095,13119,33833,8385.966538152436,2934,1554,3452,690
clp98hq0000gxjqas54t0sz64,7,18,289,Jokowi,NUSA TENGGARA BARAT,KAB. SUMBAWA BARAT,2023-11-22,23:00,106984,106984,53492,32194.01250463232,7355,10030,12370,3678
clp98hpzw00grjqasdoxocw52,7,18,284,Jokowi,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,2023-11-22,23:00,97906,15062,12552,14777.039354497114,3295,8159,2197,2040
clp98hpzv00gpjqasg0mcfepp,7,18,292,Jokowi,NUSA TENGGARA BARAT,KOTA BIMA,2023-11-22,23:00,74518,83285,61368,26842.91970527541,15890,3562,3288,4657
clp98hpzu00gnjqasxyv6onc7,7,18,291,Jokowi,NUSA TENGGARA BARAT,KOTA MATARAM,2023-11-22,23:00,49654,21390,5347,9389.380971121996,3915,1910,3056,668
clp98hpzt00gljqasdjm85mcx,7,18,285,Jokowi,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,2023-11-22,23:00,85916,35798,236269,42141.276959075476,4475,28639,6265,5370
clp98hpzs00gjjqasyhcm3i6y,7,18,286,Jokowi,NUSA TENGGARA BARAT,KAB. SUMBAWA,2023-11-22,23:00,286484,197934,36462,63380.9366672226,22137,15626,13022,14324
clp98hpzr00ghjqasc1it9usn,7,18,287,Jokowi,NUSA TENGGARA BARAT,KAB. DOMPU,2023-11-22,23:00,229279,131017,294788,78572.6517159672,42580,16377,18015,4913
clp8hl6866lhejq7wn1666zup,7,18,283,Jokowi,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,2023-11-22,23:00,54129,40597,175920,33324.13411070267,3383,3721,19622,7104
clp8hl6866lhpjq7w3csfne3l,7,19,294,Jokowi,NUSA TENGGARA TIMUR,KAB TIMOR TENGAH SELATAN,2023-11-22,23:00,28717,48925,28717,13039.55137763626,8775,1064,2659,798
clp98hq0100gzjqasjf20jksh,7,19,305,Jokowi,NUSA TENGGARA TIMUR,KAB. LEMBATA,2023-11-22,23:00,12847,18933,35837,7954.7105887777925,5156,1606,676,1014
clp98hq0300h1jqasemgeefte,7,19,314,Jokowi,NUSA TENGGARA TIMUR,KOTA KUPANG,2023-11-22,23:00,22220,146019,149193,39223.13057072722,3571,9126,14284,12697
clp8hl6876li9jq7wftw64agp,7,19,314,Jokowi,NUSA TENGGARA TIMUR,KOTA KUPANG,2023-11-22,23:00,28569,88881,199983,37497.31168750055,6745,3174,11904,17856
clp8hl6876li8jq7wke27fs1k,7,19,313,Jokowi,NUSA TENGGARA TIMUR,KAB. MALAKA,2023-11-22,23:00,178233,13041,26083,26017.173177670444,4075,5434,13313,4347
clp8hl6876li7jq7wr7igckkb,7,19,312,Jokowi,NUSA TENGGARA TIMUR,KAB. SABU RAIJUA,2023-11-22,23:00,45687,66679,11113,14733.042254420196,4630,8798,926,1080
clp8hl6876li6jq7woc85faw2,7,19,311,Jokowi,NUSA TENGGARA TIMUR,KAB. MANGGARAI TIMUR,2023-11-22,23:00,24421,119885,77703,27294.749228889636,15263,4718,4440,3330
clp8hl6876li5jq7waedss7jj,7,19,310,Jokowi,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT DAYA,2023-11-22,23:00,45121,59786,7896,13660,4794,1974,2538,4794
clp8hl6876li4jq7waqc2qjul,7,19,309,Jokowi,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,2023-11-22,23:00,14035,19494,5458,4635.279851361366,634,292,780,3168
clp8hl6876li3jq7wbqrqnl2o,7,19,308,Jokowi,NUSA TENGGARA TIMUR,KAB. NAGEKEO,2023-11-22,23:00,45263,47778,32690,14987.00824727066,7701,1100,5658,1257
clp8hl6876li2jq7wf4fge0vu,7,19,307,Jokowi,NUSA TENGGARA TIMUR,KAB. MANGGARAI BARAT,2023-11-22,23:00,24951,37763,4720,8299.767847093164,5479,843,1264,843
clp8hl6876li1jq7w17928hbv,7,19,306,Jokowi,NUSA TENGGARA TIMUR,KAB. ROTE NDAO,2023-11-22,23:00,87806,48445,15139,18079.816272898348,9273,3785,4163,1703
clp8hl6876li0jq7wyjq9wgri,7,19,305,Jokowi,NUSA TENGGARA TIMUR,KAB. LEMBATA,2023-11-22,23:00,21638,11495,34485,8143.702213557178,3212,1268,2958,1014
clp8hl6876lhzjq7wr7rqhtl7,7,19,304,Jokowi,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT,2023-11-22,23:00,23270,52358,7480,9974.789168093486,1974,6337,727,1351
clp8hl6876lhyjq7wq9mhv3un,7,19,303,Jokowi,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,2023-11-22,23:00,6357,23837,49263,9602.375036706962,3278,2185,2185,2284
clp8hl6876lhxjq7wojf7mad9,7,19,302,Jokowi,NUSA TENGGARA TIMUR,KAB. MANGGARAI,2023-11-22,23:00,45134,51403,28836,15166.937644553469,4701,4701,2664,3604
clp8hl6876lhwjq7wq8lhzb35,7,19,301,Jokowi,NUSA TENGGARA TIMUR,KAB. NGADA,2023-11-22,23:00,51064,29688,38001,14552.573718685817,3563,1188,6086,4008
clp8hl6876lhvjq7whe474qqo,7,19,300,Jokowi,NUSA TENGGARA TIMUR,KAB. ENDE,2023-11-22,23:00,11683,93464,40890,17917.18096304089,8762,2373,4381,2738
clp8hl6876lhujq7was0bv178,7,19,299,Jokowi,NUSA TENGGARA TIMUR,KAB. SIKKA,2023-11-22,23:00,74005,13115,6557,11503.832805857344,1756,7845,1288,820
clp8hl6876lhtjq7wcr81lahm,7,19,298,Jokowi,NUSA TENGGARA TIMUR,KAB. FLORES TIMUR,2023-11-22,23:00,33130,10831,19750,7550.449080165233,2548,1354,717,3345
clp8hl6866lhsjq7wqa6hkjeq,7,19,297,Jokowi,NUSA TENGGARA TIMUR,KAB. ALOR,2023-11-22,23:00,46060,120907,24949,22822.55237933581,4078,7197,3359,9356
clp8hl6866lhrjq7wrk31u4it,7,19,296,Jokowi,NUSA TENGGARA TIMUR,KAB. BELU,2023-11-22,23:00,19149,57446,60181,16898.9696359493,8719,1026,4787,2565
clp8hl6866lhqjq7wxpr0ws9c,7,19,295,Jokowi,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,2023-11-22,23:00,106665,13502,14852,16210.729194859492,5063,4051,3544,4219
clp8hl6866lhojq7wuyv82vf2,7,19,293,Jokowi,NUSA TENGGARA TIMUR,KAB. KUPANG,2023-11-22,23:00,44153,27473,26492,11543.798206435175,1594,3925,3802,2944
clp98hq0400h3jqasnud41pca,7,19,313,Jokowi,NUSA TENGGARA TIMUR,KAB. MALAKA,2023-11-22,23:00,67381,36951,113026,25893.654437799374,4075,14672,4619,3804
clp98hq0500h5jqasrkb8am9r,7,19,312,Jokowi,NUSA TENGGARA TIMUR,KAB. SABU RAIJUA,2023-11-22,23:00,85201,16052,22226,14588.681737160054,4630,6020,2161,2624
clp98hq0600h7jqas2jlnxjc2,7,19,311,Jokowi,NUSA TENGGARA TIMUR,KAB. MANGGARAI TIMUR,2023-11-22,23:00,35522,137646,48842,26961.889523975304,9435,1665,4995,11656
clp98hq0700h9jqascryhqu06,7,19,310,Jokowi,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT DAYA,2023-11-22,23:00,56402,18049,38353,13785,7050,987,2961,3102
clp98hq0900hbjqas0wkit78w,7,19,309,Jokowi,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,2023-11-22,23:00,19104,17154,2729,4739.445100620078,3265,292,439,877
clp98hq0a00hdjqas9yrom8n1,7,19,308,Jokowi,NUSA TENGGARA TIMUR,KAB. NAGEKEO,2023-11-22,23:00,7544,45263,72924,15325.689551647232,2829,3772,2829,6287
clp98hq0b00hfjqasdrfhch7j,7,19,307,Jokowi,NUSA TENGGARA TIMUR,KAB. MANGGARAI BARAT,2023-11-22,23:00,23602,27648,16184,8042.955012710236,1264,4973,927,1264
clp98hq0c00hhjqaspa04m82z,7,19,306,Jokowi,NUSA TENGGARA TIMUR,KAB. ROTE NDAO,2023-11-22,23:00,95376,39362,16653,18172.903859900456,1703,8894,2839,5488
clp98hq0d00hjjqasirflpwfl,7,19,304,Jokowi,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT,2023-11-22,23:00,29919,22439,30750,9812.954505159778,3532,727,4986,1143
clp98hq0e00hljqas94hjg6gg,7,19,303,Jokowi,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,2023-11-22,23:00,57209,14302,7946,9621.265070906098,1688,3874,1192,3178
clp98hq0f00hnjqas8mvahq22,7,19,302,Jokowi,NUSA TENGGARA TIMUR,KAB. MANGGARAI,2023-11-22,23:00,82746,8776,33851,15393.231830964234,1567,5642,3291,5172
clp98hq0h00hpjqascpsizclp,7,19,301,Jokowi,NUSA TENGGARA TIMUR,KAB. NGADA,2023-11-22,23:00,98565,8313,11875,14316.881756037645,891,4305,7867,1781
clp98hq0i00hrjqas6ml0di1s,7,19,300,Jokowi,NUSA TENGGARA TIMUR,KAB. ENDE,2023-11-22,23:00,35049,17524,93464,17166.70009482171,8397,4746,1460,3651
clp98hq0j00htjqasvpzu2g1z,7,19,299,Jokowi,NUSA TENGGARA TIMUR,KAB. SIKKA,2023-11-22,23:00,60890,19672,13115,11013.262593436582,7845,2459,703,703
clp98hq0k00hvjqasppiy99s9,7,19,298,Jokowi,NUSA TENGGARA TIMUR,KAB. FLORES TIMUR,2023-11-22,23:00,19113,33767,10831,7787.063034886976,796,3584,2150,1434
clp98hq0m00hxjqas2xnuc4gi,7,19,297,Jokowi,NUSA TENGGARA TIMUR,KAB. ALOR,2023-11-22,23:00,13434,122826,55656,23234.389941417507,4798,11275,5518,2399
clp98hq0n00hzjqasgmfh7ht8,7,19,296,Jokowi,NUSA TENGGARA TIMUR,KAB. BELU,2023-11-22,23:00,49239,71123,16413,16279.29423785175,8036,4445,1197,3419
clp98hq0o00i1jqasdkqn9mvt,7,19,295,Jokowi,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,2023-11-22,23:00,21603,72910,40506,16648.488557766203,2869,1350,3544,9114
