id,idCandidate,idProvinsi,idKabkot,candidate,provinsi,kabkot,date,time,confidence,supportive,positive,undecided,unsupportive,uncomfortable,negative,dissapproval
,7,15,264,Jokowi,JAWA TIMUR,KOTA SURABAYA,2023-11-22,23:00,388171,213494,45287,79189,50139,12130,4852,13748
,7,15,265,Jokowi,JAWA TIMUR,KOTA BATU,2023-11-22,23:00,56202,8370,55006,14323,1495,10762,1046,1644
,7,15,240,Jokowi,JAWA TIMUR,KAB. PROBOLINGGO,2023-11-22,23:00,188597,170198,101199,56801,28750,14375,5750,8625
,7,15,239,Jokowi,JAWA TIMUR,KAB. SITUBONDO,2023-11-22,23:00,191595,214587,360199,94595,24907,23949,38319,8622
,7,15,238,Jokowi,JAWA TIMUR,KAB. BONDOWOSO,2023-11-22,23:00,500260,140918,63413,86469,41395,9688,15853,21138
,7,15,237,Jokowi,JAWA TIMUR,KAB. BANYUWANGI,2023-11-22,23:00,188447,624852,178529,119032,70668,12398,7439,33474
,7,15,236,Jokowi,JAWA TIMUR,KAB. JEMBER,2023-11-22,23:00,408728,130319,53312,71816,5924,38503,21473,8145
,7,15,235,Jokowi,JAWA TIMUR,KAB. LUMAJANG,2023-11-22,23:00,165978,28770,26556,27247,4149,16321,2213,4979
,7,15,234,Jokowi,JAWA TIMUR,KAB. MALANG,2023-11-22,23:00,220326,139153,220326,69109,21018,5073,31164,15220
,7,15,233,Jokowi,JAWA TIMUR,KAB. KEDIRI,2023-11-22,23:00,43272,137028,60100,29354,5710,2104,18932,3306
,7,15,247,Jokowi,JAWA TIMUR,KAB. MAGETAN,2023-11-22,23:00,87904,241735,109879,52927,22525,16482,3296,12636
,7,15,231,Jokowi,JAWA TIMUR,KAB. TULUNGAGUNG,2023-11-22,23:00,337536,132969,40913,61927,5753,12785,38356,7032
,7,15,249,Jokowi,JAWA TIMUR,KAB. BOJONEGORO,2023-11-22,23:00,874787,192750,415153,174601,116762,31507,16680,20387
,7,15,250,Jokowi,JAWA TIMUR,KAB. TUBAN,2023-11-22,23:00,168743,124995,331236,76688,19530,5469,5469,47654
,7,15,251,Jokowi,JAWA TIMUR,KAB. LAMONGAN,2023-11-22,23:00,64039,281770,294578,75543,16810,51231,6404,5603
,7,15,252,Jokowi,JAWA TIMUR,KAB. GRESIK,2023-11-22,23:00,170627,51705,294720,61276,5171,3878,34901,20682
,7,15,253,Jokowi,JAWA TIMUR,KAB. BANGKALAN,2023-11-22,23:00,45786,59874,246540,43057,3082,3962,24214,12767
,7,15,254,Jokowi,JAWA TIMUR,KAB. SAMPANG,2023-11-22,23:00,50764,263048,147676,54869,8076,29420,10960,9230
,7,15,255,Jokowi,JAWA TIMUR,KAB. PAMEKASAN,2023-11-22,23:00,385461,315377,175210,108335,19711,56943,24091,8760
,7,15,256,Jokowi,JAWA TIMUR,KAB. SUMENEP,2023-11-22,23:00,244151,56779,266863,69021,41165,9936,7097,12775
,7,15,257,Jokowi,JAWA TIMUR,KOTA KEDIRI,2023-11-22,23:00,312415,261409,63758,78367,54195,4782,14346,6376
,7,15,258,Jokowi,JAWA TIMUR,KOTA BLITAR,2023-11-22,23:00,374497,78841,39421,60900,25870,24022,4312,7391
,7,15,259,Jokowi,JAWA TIMUR,KOTA MALANG,2023-11-22,23:00,205521,346141,530029,132955,35155,60845,13521,25690
,7,15,260,Jokowi,JAWA TIMUR,KOTA PROBOLINGGO,2023-11-22,23:00,103230,99407,179697,46820,6691,7647,23896,9558
,7,15,261,Jokowi,JAWA TIMUR,KOTA PASURUAN,2023-11-22,23:00,162100,201004,285295,78417,17831,21883,22694,18641
,7,15,262,Jokowi,JAWA TIMUR,KOTA MOJOKERTO,2023-11-22,23:00,121681,247708,65186,51562,16840,14667,11408,11408
,7,15,263,Jokowi,JAWA TIMUR,KOTA MADIUN,2023-11-22,23:00,363053,272290,62836,82921,48000,18327,14836,6109
,7,15,265,Jokowi,JAWA TIMUR,KOTA BATU,2023-11-22,23:00,68160,39461,11958,14079,6427,2093,1794,4634
,7,15,264,Jokowi,JAWA TIMUR,KOTA SURABAYA,2023-11-22,23:00,329945,168207,148799,77500,19409,22643,28304,10513
,7,15,246,Jokowi,JAWA TIMUR,KAB. MADIUN,2023-11-22,23:00,244799,257039,110160,75273,54315,7650,9945,4590
,7,15,245,Jokowi,JAWA TIMUR,KAB. NGANJUK,2023-11-22,23:00,212856,465130,110370,95239,38432,8869,15767,35476
clp8hl6866lh1jq7w5w01ju2y,7,16,270,Jokowi,BANTEN,KOTA TANGERANG,2023-11-22,23:00,40441,4578,31285,8967,3052,4006,1049,1431
clp98hpzf00fvjqasxkoi4crd,7,16,269,Jokowi,BANTEN,KAB. SERANG,2023-11-22,23:00,233775,143128,100189,56604,31607,8349,4771,14909
clp98hpze00ftjqasgl85cwbu,7,16,270,Jokowi,BANTEN,KOTA TANGERANG,2023-11-22,23:00,13735,47308,15261,9356,6677,1240,763,858
clp98hpzd00frjqasm2doshuc,7,16,271,Jokowi,BANTEN,KOTA CILEGON,2023-11-22,23:00,20289,31560,60866,13602,7608,3663,1127,1691
clp98hpzb00fpjqasq25acdh9,7,16,272,Jokowi,BANTEN,KOTA SERANG,2023-11-22,23:00,82397,14387,34005,16032,4087,2943,3924,5395
clp98hpza00fnjqas5ronxctl,7,16,273,Jokowi,BANTEN,KOTA TANGERANG SELATAN,2023-11-22,23:00,275581,502530,842953,198270,46606,50658,48632,56737
clp98hpz900fljqas7n48y8uc,7,16,266,Jokowi,BANTEN,KAB. PANDEGLANG,2023-11-22,23:00,9615,8741,69055,10779,1748,2950,2622,3606
clp98hpz800fjjqasux44okrl,7,16,267,Jokowi,BANTEN,KAB. LEBAK,2023-11-22,23:00,40024,107265,12808,19209,6404,4403,3002,6204
clp98hpz600fhjqasadd3lb8g,7,16,268,Jokowi,BANTEN,KAB. TANGERANG,2023-11-22,23:00,29757,24034,60658,14085,1860,3720,2289,6438
clp8hl6866lh0jq7wcoyhirbs,7,16,269,Jokowi,BANTEN,KAB. SERANG,2023-11-22,23:00,224234,42938,209921,58079,26240,7156,11927,14313
clp8hl6866lgzjq7wjyysmuqy,7,16,268,Jokowi,BANTEN,KAB. TANGERANG,2023-11-22,23:00,41202,28612,44635,14003,5150,4292,2432,2432
clp8hl6866lgyjq7w5pqrl4ut,7,16,267,Jokowi,BANTEN,KAB. LEBAK,2023-11-22,23:00,124876,12808,22414,19647,12608,4002,1401,2001
clp8hl6866lgxjq7wx09xm62d,7,16,266,Jokowi,BANTEN,KAB. PANDEGLANG,2023-11-22,23:00,27098,25349,34965,10711,6010,2513,656,1748
clp8hl6866lh4jq7we9s39tk7,7,16,273,Jokowi,BANTEN,KOTA TANGERANG SELATAN,2023-11-22,23:00,1264429,194528,162106,197571,139817,32421,18237,12158
clp8hl6866lh3jq7wpaoktg51,7,16,272,Jokowi,BANTEN,KOTA SERANG,2023-11-22,23:00,71934,45776,13079,15511,4578,1962,4087,5722
clp8hl6866lh2jq7w05lnmn77,7,16,271,Jokowi,BANTEN,KOTA CILEGON,2023-11-22,23:00,61993,40577,10144,13484,9722,2113,1268,986
clp98hpzh00fzjqasu7355elo,7,17,281,Jokowi,BALI,KAB. BULELENG,2023-11-22,23:00,31108,119247,108877,31442,8749,5509,10045,8101
clp98hpzj00g3jqaswb0r1eqc,7,17,275,Jokowi,BALI,KAB. TABANAN,2023-11-22,23:00,79872,12184,43320,16443,10322,1692,3723,1185
clp98hpzk00g5jqasju1tgmcu,7,17,276,Jokowi,BALI,KAB. BADUNG,2023-11-22,23:00,141553,218763,68632,51293,10724,34316,5362,3217
clp8hl6866lh6jq7wmg2h0suw,7,17,275,Jokowi,BALI,KAB. TABANAN,2023-11-22,23:00,102886,12184,20306,16320,3554,5584,5753,2031
clp8hl6866lh5jq7wqf5u43hq,7,17,274,Jokowi,BALI,KAB. JEMBRANA,2023-11-22,23:00,108435,19463,150141,33221,10426,19115,2085,3128
clp98hpzl00g7jqasdq9p4qjs,7,17,277,Jokowi,BALI,KAB. GIANYAR,2023-11-22,23:00,22000,79751,173252,33835,9281,17875,5156,2063
clp98hpzm00g9jqascc1vb1ph,7,17,278,Jokowi,BALI,KAB. KLUNGKUNG,2023-11-22,23:00,114390,44390,11951,20552,5976,4055,5335,5976
clp98hpzo00gbjqasb8abty6u,7,17,279,Jokowi,BALI,KAB. BANGLI,2023-11-22,23:00,115047,50835,101669,32951,2007,6354,4348,20735
clp98hpzp00gdjqas901l19jq,7,17,280,Jokowi,BALI,KAB. KARANGASEM,2023-11-22,23:00,61065,36869,17283,13986,4321,6913,1440,1728
clp8hl6866lh8jq7whj0agqyc,7,17,277,Jokowi,BALI,KAB. GIANYAR,2023-11-22,23:00,30250,66001,178752,33697,6188,21313,4125,2750
clp8hl6866lh7jq7wodq4icy3,7,17,276,Jokowi,BALI,KAB. BADUNG,2023-11-22,23:00,227342,25737,175868,50652,21447,23056,4289,4826
clp8hl6866lhajq7weiq9mts7,7,17,279,Jokowi,BALI,KAB. BANGLI,2023-11-22,23:00,206014,16053,45484,31935,6020,6020,11705,9699
clp8hl6866lhbjq7wlxo6zlq1,7,17,280,Jokowi,BALI,KAB. KARANGASEM,2023-11-22,23:00,53000,21891,40326,14206,2160,2736,7201,2304
clp8hl6866lhcjq7woldlmu60,7,17,281,Jokowi,BALI,KAB. BULELENG,2023-11-22,23:00,106285,28516,124431,31461,24627,1944,3564,2268
clp8hl6866lhdjq7wsvlrjqtq,7,17,282,Jokowi,BALI,KOTA DENPASAR,2023-11-22,23:00,135408,45136,166656,40930,10850,8246,16492,7812
clp8hl6866lh9jq7wwn0j7kdu,7,17,278,Jokowi,BALI,KAB. KLUNGKUNG,2023-11-22,23:00,11951,54634,104147,20505,1494,13659,1921,4268
clp98hpzg00fxjqassuzq1axi,7,17,274,Jokowi,BALI,KAB. JEMBRANA,2023-11-22,23:00,97313,94533,86192,33998,12512,4518,3128,14597
clp98hpzi00g1jqaseqz3tgao,7,17,282,Jokowi,BALI,KOTA DENPASAR,2023-11-22,23:00,246513,24304,76384,40926,6944,8680,6076,21700
clp8hl6866lhfjq7wa0ae7at9,7,18,284,Jokowi,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,2023-11-22,23:00,36401,7531,81589,14754,8316,4079,1098,2197
clp8hl6866lhgjq7wfyi5i76y,7,18,285,Jokowi,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,2023-11-22,23:00,268488,68017,21479,43277,17004,4475,9845,13424
clp8hl6866lhhjq7wglik0w8g,7,18,286,Jokowi,NUSA TENGGARA BARAT,KAB. SUMBAWA,2023-11-22,23:00,270857,151055,98967,62306,16929,31253,3907,13022
clp8hl6866lhijq7w45jsxb3k,7,18,287,Jokowi,NUSA TENGGARA BARAT,KAB. DOMPU,2023-11-22,23:00,104813,229279,320991,80972,57320,5732,7370,11464
clp8hl6866lhjjq7w1chm72ie,7,18,288,Jokowi,NUSA TENGGARA BARAT,KAB. BIMA,2023-11-22,23:00,33834,52631,38847,15488,5482,2193,2663,5326
clp8hl6866lhkjq7wnu5chawg,7,18,289,Jokowi,NUSA TENGGARA BARAT,KAB. SUMBAWA BARAT,2023-11-22,23:00,88262,109658,69539,31629,11701,5349,6686,9695
clp8hl6866lhljq7wx3m03npx,7,18,290,Jokowi,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,2023-11-22,23:00,17952,18643,32452,8266,1467,1899,4488,777
clp8hl6866lhmjq7wqyx2fsz7,7,18,291,Jokowi,NUSA TENGGARA BARAT,KOTA MATARAM,2023-11-22,23:00,11459,20626,44307,8993,1623,573,2387,4965
clp8hl6866lhnjq7wnk16l8p5,7,18,292,Jokowi,NUSA TENGGARA BARAT,KOTA BIMA,2023-11-22,23:00,17534,98627,103010,25809,2192,20821,2466,1918
clp98hpzq00gfjqaszxn7lkgc,7,18,288,Jokowi,NUSA TENGGARA BARAT,KAB. BIMA,2023-11-22,23:00,28822,70175,26316,15424,2663,1410,1410,10182
clp98hpzy00gtjqasu39dputx,7,18,283,Jokowi,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,2023-11-22,23:00,162387,35184,73074,32816,17254,2706,5751,8119
clp98hpzz00gvjqash636l24w,7,18,290,Jokowi,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,2023-11-22,23:00,31761,11047,26238,8452,2503,604,4229,1295
clp98hq0000gxjqas54t0sz64,7,18,289,Jokowi,NUSA TENGGARA BARAT,KAB. SUMBAWA BARAT,2023-11-22,23:00,96285,128380,42793,31686,3678,20728,4681,4346
clp98hpzw00grjqasdoxocw52,7,18,284,Jokowi,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,2023-11-22,23:00,41422,45187,38911,14824,5648,4393,1726,3923
clp98hpzv00gpjqasg0mcfepp,7,18,292,Jokowi,NUSA TENGGARA BARAT,KOTA BIMA,2023-11-22,23:00,109585,48217,61368,27014,13424,8219,3835,1918
clp98hpzu00gnjqasxyv6onc7,7,18,291,Jokowi,NUSA TENGGARA BARAT,KOTA MATARAM,2023-11-22,23:00,51182,8403,16806,9210,5729,1814,859,1146
clp98hpzt00gljqasdjm85mcx,7,18,285,Jokowi,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,2023-11-22,23:00,193311,42958,121715,43918,13872,7607,12977,10292
clp98hpzs00gjjqasyhcm3i6y,7,18,286,Jokowi,NUSA TENGGARA BARAT,KAB. SUMBAWA,2023-11-22,23:00,328154,145846,46879,63421,17580,26044,8464,13022
clp98hpzr00ghjqasc1it9usn,7,18,287,Jokowi,NUSA TENGGARA BARAT,KAB. DOMPU,2023-11-22,23:00,412703,157220,85161,80653,18015,42580,15558,5732
clp8hl6866lhejq7wn1666zup,7,18,283,Jokowi,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,2023-11-22,23:00,75781,167800,27065,32089,2030,7104,2030,22667
clp8hl6866lhpjq7w3csfne3l,7,19,294,Jokowi,NUSA TENGGARA TIMUR,KAB TIMOR TENGAH SELATAN,2023-11-22,23:00,46798,42543,17017,12582,1728,7711,1728,2127
clp98hq0100gzjqasjf20jksh,7,19,305,Jokowi,NUSA TENGGARA TIMUR,KAB. LEMBATA,2023-11-22,23:00,33809,10819,22990,8010,4311,2198,930,1014
clp98hq0300h1jqasemgeefte,7,19,314,Jokowi,NUSA TENGGARA TIMUR,KOTA KUPANG,2023-11-22,23:00,155542,31743,130147,37885,20236,3968,3174,12301
clp8hl6876li9jq7wftw64agp,7,19,314,Jokowi,NUSA TENGGARA TIMUR,KOTA KUPANG,2023-11-22,23:00,53964,158716,104753,37600,5952,19840,9126,4761
clp8hl6876li8jq7wke27fs1k,7,19,313,Jokowi,NUSA TENGGARA TIMUR,KAB. MALAKA,2023-11-22,23:00,30430,106505,80422,26441,12770,10324,1902,2174
clp8hl6876li7jq7wr7igckkb,7,19,312,Jokowi,NUSA TENGGARA TIMUR,KAB. SABU RAIJUA,2023-11-22,23:00,7409,82731,33339,15170,7563,2161,3550,2161
clp8hl6876li6jq7woc85faw2,7,19,311,Jokowi,NUSA TENGGARA TIMUR,KAB. MANGGARAI TIMUR,2023-11-22,23:00,97684,75483,48842,26276,8048,3053,12766,3885
clp8hl6876li5jq7waedss7jj,7,19,310,Jokowi,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT DAYA,2023-11-22,23:00,19177,48505,45121,13721,4371,1692,1692,6345
clp8hl6876li4jq7waqc2qjul,7,19,309,Jokowi,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,2023-11-22,23:00,5458,30020,3509,4616,1462,2729,292,390
clp8hl6876li3jq7wbqrqnl2o,7,19,308,Jokowi,NUSA TENGGARA TIMUR,KAB. NAGEKEO,2023-11-22,23:00,23889,90526,11316,15457,6287,1572,6601,1257
clp8hl6876li2jq7wf4fge0vu,7,19,307,Jokowi,NUSA TENGGARA TIMUR,KAB. MANGGARAI BARAT,2023-11-22,23:00,38438,20230,8766,8315,759,6491,506,674
clp8hl6876li1jq7w17928hbv,7,19,306,Jokowi,NUSA TENGGARA TIMUR,KAB. ROTE NDAO,2023-11-22,23:00,37848,30278,83265,18144,2649,3596,5866,6813
clp8hl6876li0jq7wyjq9wgri,7,19,305,Jokowi,NUSA TENGGARA TIMUR,KAB. LEMBATA,2023-11-22,23:00,58827,4733,4057,8012,3127,1944,2113,1268
clp8hl6876lhzjq7wr7rqhtl7,7,19,304,Jokowi,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT,2023-11-22,23:00,55682,15791,11635,10259,6856,1039,1351,1143
clp8hl6876lhyjq7wq9mhv3un,7,19,303,Jokowi,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,2023-11-22,23:00,6357,54825,18275,9595,4271,1589,2086,1986
clp8hl6876lhxjq7wojf7mad9,7,19,302,Jokowi,NUSA TENGGARA TIMUR,KAB. MANGGARAI,2023-11-22,23:00,15045,62686,47642,15093,2194,1254,8463,3761
clp8hl6876lhwjq7wq8lhzb35,7,19,301,Jokowi,NUSA TENGGARA TIMUR,KAB. NGADA,2023-11-22,23:00,10688,66502,41564,14427,5938,6235,891,1781
clp8hl6876lhvjq7whe474qqo,7,19,300,Jokowi,NUSA TENGGARA TIMUR,KAB. ENDE,2023-11-22,23:00,89082,16064,40890,17757,2373,9492,5294,1095
clp8hl6876lhujq7was0bv178,7,19,299,Jokowi,NUSA TENGGARA TIMUR,KAB. SIKKA,2023-11-22,23:00,14052,51522,28103,11249,5972,820,3162,1756
clp8hl6876lhtjq7wcr81lahm,7,19,298,Jokowi,NUSA TENGGARA TIMUR,KAB. FLORES TIMUR,2023-11-22,23:00,18476,7008,38227,7837,1274,5256,956,478
clp8hl6866lhsjq7wqa6hkjeq,7,19,297,Jokowi,NUSA TENGGARA TIMUR,KAB. ALOR,2023-11-22,23:00,118988,23030,49898,23116,11515,4798,4558,3119
clp8hl6866lhrjq7wrk31u4it,7,19,296,Jokowi,NUSA TENGGARA TIMUR,KAB. BELU,2023-11-22,23:00,68388,9574,58813,16525,11797,3248,1026,1026
clp8hl6866lhqjq7wxpr0ws9c,7,19,295,Jokowi,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,2023-11-22,23:00,91813,22953,20253,16086,4726,1350,9283,1519
clp8hl6866lhojq7wuyv82vf2,7,19,293,Jokowi,NUSA TENGGARA TIMUR,KAB. KUPANG,2023-11-22,23:00,64757,19623,13736,11770,2698,2330,2821,4415
clp98hq0400h3jqasnud41pca,7,19,313,Jokowi,NUSA TENGGARA TIMUR,KAB. MALAKA,2023-11-22,23:00,182580,13041,21736,26045,14672,3532,4347,4619
clp98hq0500h5jqasrkb8am9r,7,19,312,Jokowi,NUSA TENGGARA TIMUR,KAB. SABU RAIJUA,2023-11-22,23:00,54331,35809,33339,15211,4630,3087,4167,3550
clp98hq0600h7jqas2jlnxjc2,7,19,311,Jokowi,NUSA TENGGARA TIMUR,KAB. MANGGARAI TIMUR,2023-11-22,23:00,55502,46622,119885,27273,5828,11378,7215,3330
clp98hq0700h9jqascryhqu06,7,19,310,Jokowi,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT DAYA,2023-11-22,23:00,22561,37225,53018,13643,846,10857,1551,846
clp98hq0900hbjqas0wkit78w,7,19,309,Jokowi,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,2023-11-22,23:00,3899,2339,32749,4675,390,2144,1462,877
clp98hq0a00hdjqas9yrom8n1,7,19,308,Jokowi,NUSA TENGGARA TIMUR,KAB. NAGEKEO,2023-11-22,23:00,74181,30175,21374,15048,3929,1886,3772,6129
clp98hq0b00hfjqasdrfhch7j,7,19,307,Jokowi,NUSA TENGGARA TIMUR,KAB. MANGGARAI BARAT,2023-11-22,23:00,28322,14836,24276,8248,1180,5395,1180,674
clp98hq0c00hhjqaspa04m82z,7,19,306,Jokowi,NUSA TENGGARA TIMUR,KAB. ROTE NDAO,2023-11-22,23:00,109001,12111,30278,17805,2460,4731,3406,8326
clp98hq0d00hjjqasirflpwfl,7,19,304,Jokowi,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT,2023-11-22,23:00,64824,10804,7480,9770,3220,3844,1870,1454
clp98hq0e00hljqas94hjg6gg,7,19,303,Jokowi,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,2023-11-22,23:00,5562,5562,68333,9567,4072,2880,1390,1589
clp98hq0f00hnjqas8mvahq22,7,19,302,Jokowi,NUSA TENGGARA TIMUR,KAB. MANGGARAI,2023-11-22,23:00,72716,37612,15045,15349,6425,4231,1881,3134
clp98hq0h00hpjqascpsizclp,7,19,301,Jokowi,NUSA TENGGARA TIMUR,KAB. NGADA,2023-11-22,23:00,68877,22563,27313,14228,2969,5789,1336,4750
clp98hq0i00hrjqas6ml0di1s,7,19,300,Jokowi,NUSA TENGGARA TIMUR,KAB. ENDE,2023-11-22,23:00,61335,51113,33588,17492,14604,1095,1460,1095
clp98hq0j00htjqasvpzu2g1z,7,19,299,Jokowi,NUSA TENGGARA TIMUR,KAB. SIKKA,2023-11-22,23:00,44028,12178,37471,11224,820,3044,2342,5504
clp98hq0k00hvjqasppiy99s9,7,19,298,Jokowi,NUSA TENGGARA TIMUR,KAB. FLORES TIMUR,2023-11-22,23:00,21025,26759,15928,7549,2787,2071,1274,1832
clp98hq0m00hxjqas2xnuc4gi,7,19,297,Jokowi,NUSA TENGGARA TIMUR,KAB. ALOR,2023-11-22,23:00,21111,124745,46060,23668,1919,6717,12475,2879
clp98hq0n00hzjqasgmfh7ht8,7,19,296,Jokowi,NUSA TENGGARA TIMUR,KAB. BELU,2023-11-22,23:00,50607,47871,38297,16572,5129,2394,6497,3077
clp98hq0o00i1jqasdkqn9mvt,7,19,295,Jokowi,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,2023-11-22,23:00,54007,72910,8101,16019,7764,3375,3882,1857
clp98hq0p00i3jqasyqviz3x8,7,19,294,Jokowi,NUSA TENGGARA TIMUR,KAB TIMOR TENGAH SELATAN,2023-11-22,23:00,25526,55306,25526,12641,6382,1994,2526,2393
clp98hq0q00i5jqasuyzc3r0m,7,19,293,Jokowi,NUSA TENGGARA TIMUR,KAB. KUPANG,2023-11-22,23:00,12755,76531,8831,11539,1104,6746,3189,1226
clp98hq0r00i7jqasob4w40fh,7,20,320,Jokowi,KALIMANTAN BARAT,KAB. KAPUAS HULU,2023-11-22,23:00,112353,12964,18726,17550,11163,1260,4141,1440
clp98hq0s00i9jqasisxlvfjc,7,20,315,Jokowi,KALIMANTAN BARAT,KAB. SAMBAS,2023-11-22,23:00,59295,23406,73339,19279,6242,9753,1560,1951
clp98hq0t00ibjqas5qsxy01x,7,20,316,Jokowi,KALIMANTAN BARAT,KAB. MEMPAWAH,2023-11-22,23:00,137755,52597,60111,30703,11897,13149,3131,3131
clp98hq0u00idjqaskdcn3bek,7,20,317,Jokowi,KALIMANTAN BARAT,KAB. SANGGAU,2023-11-22,23:00,67246,40932,184195,35475,16446,6213,8771,5117
clp98hq0v00ifjqasuwqe9ykf,7,20,318,Jokowi,KALIMANTAN BARAT,KAB. KETAPANG,2023-11-22,23:00,122395,18670,66384,24858,4927,4149,8039,8817
clp98hq0w00ihjqasc27jyuwv,7,20,319,Jokowi,KALIMANTAN BARAT,KAB. SINTANG,2023-11-22,23:00,10487,94381,26217,15605,7701,2294,1147,5243
clp98hq0x00ijjqas06sq951w,7,20,324,Jokowi,KALIMANTAN BARAT,KAB. MELAWI,2023-11-22,23:00,13351,36873,13351,7780,2464,1351,1113,3020
clp98hq0y00iljqas3idey5dg,7,20,325,Jokowi,KALIMANTAN BARAT,KAB. KAYONG UTARA,2023-11-22,23:00,196543,111826,30498,41341,16520,19061,2965,3812
clp98hq0z00injqas6pzsupbh,7,20,326,Jokowi,KALIMANTAN BARAT,KAB. KUBU RAYA,2023-11-22,23:00,62206,11737,43427,14259,1320,5722,1174,6455
clp98hq1100ipjqas521e00sf,7,20,327,Jokowi,KALIMANTAN BARAT,KOTA PONTIANAK,2023-11-22,23:00,206401,74783,17948,36258,7104,17948,9348,2991
clp98hq1200irjqasf8bhzqcd,7,20,323,Jokowi,KALIMANTAN BARAT,KAB. SEKADAU,2023-11-22,23:00,87865,6276,10460,12466,3007,2615,3923,3530
clp98hq1300itjqas4jaqqeg3,7,20,328,Jokowi,KALIMANTAN BARAT,KOTA SINGKAWANG,2023-11-22,23:00,91323,39954,58980,23144,7610,7372,1427,7372
clp98hq1400ivjqasng6dbcop,7,20,322,Jokowi,KALIMANTAN BARAT,KAB. LANDAK,2023-11-22,23:00,24853,45383,37819,12966,8104,3107,1216,1081
clp98hq1500ixjqasdow0nisi,7,20,321,Jokowi,KALIMANTAN BARAT,KAB. BENGKAYANG,2023-11-22,23:00,117672,39889,41883,24606,6731,9474,6731,1994
clp8hl6876linjq7w3p8mk76s,7,20,328,Jokowi,KALIMANTAN BARAT,KOTA SINGKAWANG,2023-11-22,23:00,45662,100836,43759,23058,13556,4994,1903,3329
clp8hl6876liajq7wmj1jj1ta,7,20,315,Jokowi,KALIMANTAN BARAT,KAB. SAMBAS,2023-11-22,23:00,74899,34329,46812,18770,6437,3901,4486,4681
clp8hl6876libjq7wqcyl5mz4,7,20,316,Jokowi,KALIMANTAN BARAT,KAB. MEMPAWAH,2023-11-22,23:00,212894,17532,20037,30318,11584,3131,6575,10019
clp8hl6876licjq7wfm0f5efv,7,20,317,Jokowi,KALIMANTAN BARAT,KAB. SANGGAU,2023-11-22,23:00,204661,32161,55551,34967,4020,7309,14619,10599
clp8hl6876lidjq7wxnvx5khp,7,20,318,Jokowi,KALIMANTAN BARAT,KAB. KETAPANG,2023-11-22,23:00,87128,95426,24894,24485,6742,3371,11928,3890
clp8hl6876liejq7wnsf4df7s,7,20,319,Jokowi,KALIMANTAN BARAT,KAB. SINTANG,2023-11-22,23:00,78651,13108,39325,16018,9668,1802,1311,3605
clp8hl6876lifjq7wepuz0ck4,7,20,320,Jokowi,KALIMANTAN BARAT,KAB. KAPUAS HULU,2023-11-22,23:00,56177,23047,64819,17705,2881,5942,3061,6122
clp8hl6876ligjq7whl5uywpt,7,20,321,Jokowi,KALIMANTAN BARAT,KAB. BENGKAYANG,2023-11-22,23:00,17950,141605,39889,23447,8975,3989,5734,6233
clp8hl6876lihjq7wt9womds5,7,20,322,Jokowi,KALIMANTAN BARAT,KAB. LANDAK,2023-11-22,23:00,39980,38900,29175,13152,5268,1756,4187,2296
clp8hl6876liijq7wpll2blwy,7,20,323,Jokowi,KALIMANTAN BARAT,KAB. SEKADAU,2023-11-22,23:00,30334,46024,28242,12784,7322,3400,1438,915
clp8hl6876lijjq7wzof3s28i,7,20,324,Jokowi,KALIMANTAN BARAT,KAB. MELAWI,2023-11-22,23:00,48317,10172,5086,7840,6040,715,715,477
clp8hl6876likjq7wfpba9b4f,7,20,325,Jokowi,KALIMANTAN BARAT,KAB. KAYONG UTARA,2023-11-22,23:00,240596,47442,50830,40960,24144,8472,5930,3812
clp8hl6876liljq7woca23upi,7,20,326,Jokowi,KALIMANTAN BARAT,KAB. KUBU RAYA,2023-11-22,23:00,49296,38732,29343,14239,10563,1027,1320,1761
clp8hl6876limjq7wbiek311b,7,20,327,Jokowi,KALIMANTAN BARAT,KOTA PONTIANAK,2023-11-22,23:00,29913,107687,161531,36461,11591,14583,4861,6357
clp8hl6876lixjq7wet4ozt6n,7,21,338,Jokowi,KALIMANTAN TENGAH,KAB. GUNUNG MAS,2023-11-22,23:00,18615,25059,27923,8518,1432,5996,537,984
clp8hl6876liqjq7wyq9qbja3,7,21,331,Jokowi,KALIMANTAN TENGAH,KAB. KAPUAS,2023-11-22,23:00,28207,47600,100488,20943,7933,10357,1543,2204
