id,idCandidate,idProvinsi,idKabkot,candidate,provinsi,kabkot,date,time,confidence,supportive,positive,undecided,unsupportive,uncomfortable,negative,dissapproval
,7,15,239,Jokowi,JAWA TIMUR,KAB. SITUBONDO,2023-11-22,23:00,13412,45983,36403,740572,9580,9580,28739,47899
,7,15,238,Jokowi,JAWA TIMUR,KAB. BONDOWOSO,2023-11-22,23:00,28184,43156,16734,683576,31707,35230,11450,9688
,7,15,237,Jokowi,JAWA TIMUR,KAB. BANYUWANGI,2023-11-22,23:00,43392,26035,54551,950441,32234,50831,19837,21076
,7,15,236,Jokowi,JAWA TIMUR,KAB. JEMBER,2023-11-22,23:00,62938,5183,5924,559223,11107,47389,7404,8145
,7,15,235,Jokowi,JAWA TIMUR,KAB. LUMAJANG,2023-11-22,23:00,6086,16045,5533,210185,20471,2766,2213,2213
,7,15,234,Jokowi,JAWA TIMUR,KAB. MALANG,2023-11-22,23:00,60155,7248,5073,551558,4349,27541,14495,26091
,7,15,233,Jokowi,JAWA TIMUR,KAB. KEDIRI,2023-11-22,23:00,19833,6912,3306,234607,5710,18631,3306,2404
,7,15,247,Jokowi,JAWA TIMUR,KAB. MAGETAN,2023-11-22,23:00,37908,10988,6043,415590,10439,4395,12087,28019
,7,15,231,Jokowi,JAWA TIMUR,KAB. TULUNGAGUNG,2023-11-22,23:00,22375,5753,35799,487219,44110,4475,6393,8950
,7,15,249,Jokowi,JAWA TIMUR,KAB. BOJONEGORO,2023-11-22,23:00,68574,85255,31507,1429678,55601,53747,27800,48187
,7,15,250,Jokowi,JAWA TIMUR,KAB. TUBAN,2023-11-22,23:00,14843,19530,43748,616763,39842,4687,16406,17187
,7,15,251,Jokowi,JAWA TIMUR,KAB. LAMONGAN,2023-11-22,23:00,32820,18411,28817,614632,56834,5603,7204,10406
,7,15,252,Jokowi,JAWA TIMUR,KAB. GRESIK,2023-11-22,23:00,12280,42010,10341,499384,19389,8402,19389,17451
,7,15,253,Jokowi,JAWA TIMUR,KAB. BANGKALAN,2023-11-22,23:00,25975,9245,8805,336331,21572,12327,4843,5283
,7,15,254,Jokowi,JAWA TIMUR,KAB. SAMPANG,2023-11-22,23:00,44995,9230,3461,450988,8076,27112,12691,9807
,7,15,255,Jokowi,JAWA TIMUR,KAB. PAMEKASAN,2023-11-22,23:00,86510,9856,13141,861471,25186,6570,39422,38327
,7,15,256,Jokowi,JAWA TIMUR,KAB. SUMENEP,2023-11-22,23:00,14905,19163,36907,542749,7097,32648,4258,26970
,7,15,257,Jokowi,JAWA TIMUR,KOTA KEDIRI,2023-11-22,23:00,14346,5579,59773,630366,5579,45428,7173,21518
,7,15,258,Jokowi,JAWA TIMUR,KOTA BLITAR,2023-11-22,23:00,24022,14167,23406,473155,27102,7391,5544,21558
,7,15,259,Jokowi,JAWA TIMUR,KOTA MALANG,2023-11-22,23:00,85183,22986,27042,1031481,35155,59493,16225,24338
,7,15,260,Jokowi,JAWA TIMUR,KOTA PROBOLINGGO,2023-11-22,23:00,9080,5257,33454,361784,18161,11948,8125,9558
,7,15,261,Jokowi,JAWA TIMUR,KOTA PASURUAN,2023-11-22,23:00,23504,49440,8105,611244,17831,44577,6484,12157
,7,15,262,Jokowi,JAWA TIMUR,KOTA MOJOKERTO,2023-11-22,23:00,40198,8692,5432,410303,26075,11951,5975,10321
,7,15,263,Jokowi,JAWA TIMUR,KOTA MADIUN,2023-11-22,23:00,57600,23564,6109,672460,11345,37527,19200,19200
,7,15,265,Jokowi,JAWA TIMUR,KOTA BATU,2023-11-22,23:00,9865,3587,1495,113114,897,3737,4933,5381
,7,15,264,Jokowi,JAWA TIMUR,KOTA SURABAYA,2023-11-22,23:00,23452,39626,17791,615612,8896,10513,40434,21026
,7,15,246,Jokowi,JAWA TIMUR,KAB. MADIUN,2023-11-22,23:00,31365,17595,27540,603785,22950,7650,31365,14535
,7,15,245,Jokowi,JAWA TIMUR,KAB. NGANJUK,2023-11-22,23:00,47301,8869,42374,779487,67010,6898,15767,8869
clp8hl6866lh1jq7w5w01ju2y,7,16,270,Jokowi,BANTEN,KOTA TANGERANG,2023-11-22,23:00,1621,7154,763,73446,954,6009,763,1812
clp98hpzf00fvjqasxkoi4crd,7,16,269,Jokowi,BANTEN,KAB. SERANG,2023-11-22,23:00,48306,7753,3578,455333,16102,17295,13716,12524
clp98hpze00ftjqasgl85cwbu,7,16,270,Jokowi,BANTEN,KOTA TANGERANG,2023-11-22,23:00,1431,3052,5055,72307,4864,1908,2194,572
clp98hpzd00frjqasm2doshuc,7,16,271,Jokowi,BANTEN,KOTA CILEGON,2023-11-22,23:00,10567,2254,1268,107294,1409,3381,5072,4227
clp98hpzb00fpjqasq25acdh9,7,16,272,Jokowi,BANTEN,KOTA SERANG,2023-11-22,23:00,8992,4741,2616,125116,4578,1635,5232,4905
clp98hpza00fnjqas5ronxctl,7,16,273,Jokowi,BANTEN,KOTA TANGERANG SELATAN,2023-11-22,23:00,109422,34448,58764,1573318,125632,22290,20263,34448
clp98hpz900fljqas7n48y8uc,7,16,266,Jokowi,BANTEN,KAB. PANDEGLANG,2023-11-22,23:00,5354,3278,2295,86329,1639,4152,1311,3824
clp98hpz800fjjqasux44okrl,7,16,267,Jokowi,BANTEN,KAB. LEBAK,2023-11-22,23:00,9806,3002,7204,150793,6404,5203,4002,4403
clp98hpz600fhjqasadd3lb8g,7,16,268,Jokowi,BANTEN,KAB. TANGERANG,2023-11-22,23:00,2718,1288,10300,112295,7296,3577,1574,1860
clp8hl6866lh0jq7wcoyhirbs,7,16,269,Jokowi,BANTEN,KAB. SERANG,2023-11-22,23:00,48306,3578,7753,464820,39360,7156,5964,7156
clp8hl6866lgzjq7wjyysmuqy,7,16,268,Jokowi,BANTEN,KAB. TANGERANG,2023-11-22,23:00,11731,1001,1574,112585,5293,4149,1574,3290
clp8hl6866lgyjq7w5pqrl4ut,7,16,267,Jokowi,BANTEN,KAB. LEBAK,2023-11-22,23:00,4603,4803,10606,158303,13408,1601,1401,3602
clp8hl6866lgxjq7wx09xm62d,7,16,266,Jokowi,BANTEN,KAB. PANDEGLANG,2023-11-22,23:00,8413,1093,1420,85152,2732,2404,2732,3059
clp8hl6866lh4jq7we9s39tk7,7,16,273,Jokowi,BANTEN,KOTA TANGERANG SELATAN,2023-11-22,23:00,48632,137790,16211,1567338,24316,34448,70922,72948
clp8hl6866lh3jq7wpaoktg51,7,16,272,Jokowi,BANTEN,KOTA SERANG,2023-11-22,23:00,8665,4087,3597,124228,4251,1471,5395,5232
clp8hl6866lh2jq7w05lnmn77,7,16,271,Jokowi,BANTEN,KOTA CILEGON,2023-11-22,23:00,845,3241,10003,108196,9299,1832,1127,1832
clp98hpzh00fzjqasu7355elo,7,17,281,Jokowi,BALI,KAB. BULELENG,2023-11-22,23:00,5833,17174,9397,253413,9073,6805,12638,3888
clp98hpzj00g3jqaswb0r1eqc,7,17,275,Jokowi,BALI,KAB. TABANAN,2023-11-22,23:00,7107,6600,3215,129967,4231,9307,1523,1861
clp98hpzk00g5jqasju1tgmcu,7,17,276,Jokowi,BALI,KAB. BADUNG,2023-11-22,23:00,13405,26809,13405,403317,11260,3753,21447,17158
clp8hl6866lh6jq7wmg2h0suw,7,17,275,Jokowi,BALI,KAB. TABANAN,2023-11-22,23:00,10661,5077,1185,127615,4569,1354,6938,4061
clp8hl6866lh5jq7wqf5u43hq,7,17,274,Jokowi,BALI,KAB. JEMBRANA,2023-11-22,23:00,7994,5908,20853,262210,17030,4171,4171,9384
clp98hpzl00g7jqasdq9p4qjs,7,17,277,Jokowi,BALI,KAB. GIANYAR,2023-11-22,23:00,22344,3094,8938,271650,5156,6875,2406,19938
clp98hpzm00g9jqascc1vb1ph,7,17,278,Jokowi,BALI,KAB. KLUNGKUNG,2023-11-22,23:00,11524,2134,7683,165667,2134,9177,5122,4909
clp98hpzo00gbjqasb8abty6u,7,17,279,Jokowi,BALI,KAB. BANGLI,2023-11-22,23:00,8361,16388,8695,255109,13378,13378,3010,3679
clp98hpzp00gdjqas901l19jq,7,17,280,Jokowi,BALI,KAB. KARANGASEM,2023-11-22,23:00,6193,7057,1152,111084,1152,5185,4753,3312
clp8hl6866lh8jq7whj0agqyc,7,17,277,Jokowi,BALI,KAB. GIANYAR,2023-11-22,23:00,16500,5844,12031,269937,13750,4125,3781,12719
clp8hl6866lh7jq7wodq4icy3,7,17,276,Jokowi,BALI,KAB. BADUNG,2023-11-22,23:00,12332,35388,5898,421226,18766,19839,6970,8043
clp8hl6866lhajq7weiq9mts7,7,17,279,Jokowi,BALI,KAB. BANGLI,2023-11-22,23:00,15719,10368,7358,261893,7692,8027,4013,13712
clp8hl6866lhbjq7wlxo6zlq1,7,17,280,Jokowi,BALI,KAB. KARANGASEM,2023-11-22,23:00,5761,3024,5617,113161,3168,1152,3457,6625
clp8hl6866lhcjq7woldlmu60,7,17,281,Jokowi,BALI,KAB. BULELENG,2023-11-22,23:00,11017,6805,14582,249448,17822,4537,3240,6805
clp8hl6866lhdjq7wsvlrjqtq,7,17,282,Jokowi,BALI,KOTA DENPASAR,2023-11-22,23:00,11284,9982,22134,333618,23002,6510,6076,7812
clp8hl6866lh9jq7wwn0j7kdu,7,17,278,Jokowi,BALI,KAB. KLUNGKUNG,2023-11-22,23:00,2561,8750,10031,162652,13232,1707,2774,3628
clp98hpzg00fxjqassuzq1axi,7,17,274,Jokowi,BALI,KAB. JEMBRANA,2023-11-22,23:00,5908,4518,24328,270510,2780,15292,14597,2085
clp98hpzi00g1jqaseqz3tgao,7,17,282,Jokowi,BALI,KOTA DENPASAR,2023-11-22,23:00,12586,5208,25606,343091,13020,19096,8246,3038
clp8hl6866lhfjq7wa0ae7at9,7,18,284,Jokowi,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,2023-11-22,23:00,9100,5178,1412,121060,4236,6433,2981,2040
clp8hl6866lhgjq7wfyi5i76y,7,18,285,Jokowi,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,2023-11-22,23:00,27296,11187,6265,341317,15214,8055,15214,6265
clp8hl6866lhhjq7wglik0w8g,7,18,286,Jokowi,NUSA TENGGARA BARAT,KAB. SUMBAWA,2023-11-22,23:00,14324,39717,11069,506564,7813,16277,35810,5209
clp8hl6866lhijq7w45jsxb3k,7,18,287,Jokowi,NUSA TENGGARA BARAT,KAB. DOMPU,2023-11-22,23:00,48312,26203,7370,628779,30298,25385,5732,20471
clp8hl6866lhjjq7w1chm72ie,7,18,288,Jokowi,NUSA TENGGARA BARAT,KAB. BIMA,2023-11-22,23:00,940,13628,1096,118358,11905,1880,940,940
clp8hl6866lhkjq7wnu5chawg,7,18,289,Jokowi,NUSA TENGGARA BARAT,KAB. SUMBAWA BARAT,2023-11-22,23:00,5684,12370,15379,263399,5684,13039,4012,10698
clp8hl6866lhljq7wx3m03npx,7,18,290,Jokowi,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,2023-11-22,23:00,5006,2676,949,67883,3711,949,1554,2417
clp8hl6866lhmjq7wqyx2fsz7,7,18,291,Jokowi,NUSA TENGGARA BARAT,KOTA MATARAM,2023-11-22,23:00,6875,2101,573,73281,3915,1528,2769,1337
clp8hl6866lhnjq7wnk16l8p5,7,18,292,Jokowi,NUSA TENGGARA BARAT,KOTA BIMA,2023-11-22,23:00,14246,9315,3835,206329,12328,2466,10137,2466
clp98hpzq00gfjqaszxn7lkgc,7,18,288,Jokowi,NUSA TENGGARA BARAT,KAB. BIMA,2023-11-22,23:00,1253,5952,8459,120266,4386,7362,2193,1723
clp98hpzy00gtjqasu39dputx,7,18,283,Jokowi,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,2023-11-22,23:00,8458,2706,22667,262525,16239,11841,2368,3383
clp98hpzz00gvjqash636l24w,7,18,290,Jokowi,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,2023-11-22,23:00,2071,1899,4661,65133,1122,949,4661,1899
clp98hq0000gxjqas54t0sz64,7,18,289,Jokowi,NUSA TENGGARA BARAT,KAB. SUMBAWA BARAT,2023-11-22,23:00,5015,4346,24071,258943,16382,2340,3009,11701
clp98hpzw00grjqasdoxocw52,7,18,284,Jokowi,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,2023-11-22,23:00,4550,6747,4393,120130,4236,9571,941,941
clp98hpzv00gpjqasg0mcfepp,7,18,292,Jokowi,NUSA TENGGARA BARAT,KOTA BIMA,2023-11-22,23:00,17534,1644,8219,214325,11780,10411,3288,1918
clp98hpzu00gnjqasxyv6onc7,7,18,291,Jokowi,NUSA TENGGARA BARAT,KOTA MATARAM,2023-11-22,23:00,3056,2196,4297,75107,1337,1623,3151,3438
clp98hpzt00gljqasdjm85mcx,7,18,285,Jokowi,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,2023-11-22,23:00,21927,2685,20137,345172,24164,10740,2685,7160
clp98hpzs00gjjqasyhcm3i6y,7,18,286,Jokowi,NUSA TENGGARA BARAT,KAB. SUMBAWA,2023-11-22,23:00,27997,18231,18882,491364,10418,21486,14975,18231
clp98hpzr00ghjqasc1it9usn,7,18,287,Jokowi,NUSA TENGGARA BARAT,KAB. DOMPU,2023-11-22,23:00,22109,9826,49950,630033,35211,18834,15558,12283
clp8hl6866lhejq7wn1666zup,7,18,283,Jokowi,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,2023-11-22,23:00,20298,8796,4736,267535,14547,9811,5751,3721
clp8hl6866lhpjq7w3csfne3l,7,19,294,Jokowi,NUSA TENGGARA TIMUR,KAB TIMOR TENGAH SELATAN,2023-11-22,23:00,4121,4919,4254,101786,4121,2659,2526,3988
clp98hq0100gzjqasjf20jksh,7,19,305,Jokowi,NUSA TENGGARA TIMUR,KAB. LEMBATA,2023-11-22,23:00,1268,1521,5663,64865,1859,1099,3803,1690
clp98hq0300h1jqasemgeefte,7,19,314,Jokowi,NUSA TENGGARA TIMUR,KOTA KUPANG,2023-11-22,23:00,9920,4761,24998,310094,15078,9523,11904,3174
clp8hl6876li9jq7wftw64agp,7,19,314,Jokowi,NUSA TENGGARA TIMUR,KOTA KUPANG,2023-11-22,23:00,9523,17459,12697,303276,7142,9920,15872,6745
clp8hl6876li8jq7wke27fs1k,7,19,313,Jokowi,NUSA TENGGARA TIMUR,KAB. MALAKA,2023-11-22,23:00,7608,16845,2717,204787,6792,5977,8423,5977
clp8hl6876li7jq7wr7igckkb,7,19,312,Jokowi,NUSA TENGGARA TIMUR,KAB. SABU RAIJUA,2023-11-22,23:00,6020,7872,1543,121382,2778,5557,5402,1698
clp8hl6876li6jq7woc85faw2,7,19,311,Jokowi,NUSA TENGGARA TIMUR,KAB. MANGGARAI TIMUR,2023-11-22,23:00,1943,16096,9713,219141,8880,10268,3608,4995
clp8hl6876li5jq7waedss7jj,7,19,310,Jokowi,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT DAYA,2023-11-22,23:00,4794,8460,846,107441,10152,1551,1410,987
clp8hl6876li4jq7waqc2qjul,7,19,309,Jokowi,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,2023-11-22,23:00,1657,1511,1706,38302,1949,1267,585,1072
clp8hl6876li3jq7wbqrqnl2o,7,19,308,Jokowi,NUSA TENGGARA TIMUR,KAB. NAGEKEO,2023-11-22,23:00,2672,8958,4086,121463,2672,3929,7701,1414
clp8hl6876li2jq7wf4fge0vu,7,19,307,Jokowi,NUSA TENGGARA TIMUR,KAB. MANGGARAI BARAT,2023-11-22,23:00,6238,1686,506,66396,3287,1264,3372,506
clp8hl6876li1jq7w17928hbv,7,19,306,Jokowi,NUSA TENGGARA TIMUR,KAB. ROTE NDAO,2023-11-22,23:00,5488,3406,10030,142698,1325,5488,7948,4163
clp8hl6876li0jq7wyjq9wgri,7,19,305,Jokowi,NUSA TENGGARA TIMUR,KAB. LEMBATA,2023-11-22,23:00,5325,1014,2113,66588,3127,1944,2367,1014
clp8hl6876lhzjq7wr7rqhtl7,7,19,304,Jokowi,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT,2023-11-22,23:00,1247,3220,5921,80024,8311,623,623,831
clp8hl6876lhyjq7wq9mhv3un,7,19,303,Jokowi,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,2023-11-22,23:00,7548,596,1788,77278,3178,2086,3079,1589
clp8hl6876lhxjq7wojf7mad9,7,19,302,Jokowi,NUSA TENGGARA TIMUR,KAB. MANGGARAI,2023-11-22,23:00,7679,940,7052,119795,1724,10970,1410,1567
clp8hl6876lhwjq7wq8lhzb35,7,19,301,Jokowi,NUSA TENGGARA TIMUR,KAB. NGADA,2023-11-22,23:00,4602,6680,3563,115317,4305,4750,2375,3414
clp8hl6876lhvjq7whe474qqo,7,19,300,Jokowi,NUSA TENGGARA TIMUR,KAB. ENDE,2023-11-22,23:00,15151,1460,1643,138336,4016,10588,1825,1825
clp8hl6876lhujq7was0bv178,7,19,299,Jokowi,NUSA TENGGARA TIMUR,KAB. SIKKA,2023-11-22,23:00,1522,4450,5738,91472,8197,1639,1171,703
clp8hl6876lhtjq7wcr81lahm,7,19,298,Jokowi,NUSA TENGGARA TIMUR,KAB. FLORES TIMUR,2023-11-22,23:00,796,4778,2389,60663,4380,1593,1035,956
clp8hl6866lhsjq7wqa6hkjeq,7,19,297,Jokowi,NUSA TENGGARA TIMUR,KAB. ALOR,2023-11-22,23:00,16073,5278,2639,180792,2399,17272,2879,1439
clp8hl6866lhrjq7wrk31u4it,7,19,296,Jokowi,NUSA TENGGARA TIMUR,KAB. BELU,2023-11-22,23:00,9916,4445,2736,131597,3761,2223,1368,9745
clp8hl6866lhqjq7wxpr0ws9c,7,19,295,Jokowi,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,2023-11-22,23:00,3038,6413,7426,127930,5401,2025,1181,8270
clp8hl6866lhojq7wuyv82vf2,7,19,293,Jokowi,NUSA TENGGARA TIMUR,KAB. KUPANG,2023-11-22,23:00,1717,6868,3679,94664,3066,3189,1594,4415
clp98hq0400h3jqasnud41pca,7,19,313,Jokowi,NUSA TENGGARA TIMUR,KAB. MALAKA,2023-11-22,23:00,13585,9781,3804,214991,2989,5977,10324,7879
clp98hq0500h5jqasrkb8am9r,7,19,312,Jokowi,NUSA TENGGARA TIMUR,KAB. SABU RAIJUA,2023-11-22,23:00,12965,1080,1389,117327,8489,4013,926,2007
clp98hq0600h7jqas2jlnxjc2,7,19,311,Jokowi,NUSA TENGGARA TIMUR,KAB. MANGGARAI TIMUR,2023-11-22,23:00,15818,2220,9713,215138,2220,4163,3053,18316
clp98hq0700h9jqascryhqu06,7,19,310,Jokowi,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT DAYA,2023-11-22,23:00,4794,5217,4089,106693,846,1692,8742,2820
clp98hq0900hbjqas0wkit78w,7,19,309,Jokowi,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,2023-11-22,23:00,2875,439,1559,37676,1413,2144,1023,292
clp98hq0a00hdjqas9yrom8n1,7,19,308,Jokowi,NUSA TENGGARA TIMUR,KAB. NAGEKEO,2023-11-22,23:00,3615,9587,2515,124392,3300,5186,3300,3929
clp98hq0b00hfjqasdrfhch7j,7,19,307,Jokowi,NUSA TENGGARA TIMUR,KAB. MANGGARAI BARAT,2023-11-22,23:00,843,1264,6322,66350,5142,1602,1012,674
clp98hq0c00hhjqaspa04m82z,7,19,306,Jokowi,NUSA TENGGARA TIMUR,KAB. ROTE NDAO,2023-11-22,23:00,13247,3785,1892,149114,12111,3785,1514,1514
clp98hq0d00hjjqasirflpwfl,7,19,304,Jokowi,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT,2023-11-22,23:00,1143,7687,1558,78222,1766,4467,2701,1454
clp98hq0e00hljqas94hjg6gg,7,19,303,Jokowi,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,2023-11-22,23:00,1490,6754,1688,75592,2582,894,2086,4370
clp98hq0f00hnjqas8mvahq22,7,19,302,Jokowi,NUSA TENGGARA TIMUR,KAB. MANGGARAI,2023-11-22,23:00,4075,7052,4545,118523,7052,1724,3761,3134
clp98hq0h00hpjqascpsizclp,7,19,301,Jokowi,NUSA TENGGARA TIMUR,KAB. NGADA,2023-11-22,23:00,6086,5938,2820,113466,8758,2375,1336,2375
clp98hq0i00hrjqas6ml0di1s,7,19,300,Jokowi,NUSA TENGGARA TIMUR,KAB. ENDE,2023-11-22,23:00,8762,4016,5476,142944,4199,5111,5476,3468
clp98hq0j00htjqasvpzu2g1z,7,19,299,Jokowi,NUSA TENGGARA TIMUR,KAB. SIKKA,2023-11-22,23:00,6792,2927,1991,90829,1639,4098,1171,4801
clp98hq0k00hvjqasppiy99s9,7,19,298,Jokowi,NUSA TENGGARA TIMUR,KAB. FLORES TIMUR,2023-11-22,23:00,6769,478,717,62240,3743,637,796,2787
clp98hq0m00hxjqas2xnuc4gi,7,19,297,Jokowi,NUSA TENGGARA TIMUR,KAB. ALOR,2023-11-22,23:00,2159,11995,9836,188262,13194,3359,3838,3598
clp98hq0n00hzjqasgmfh7ht8,7,19,296,Jokowi,NUSA TENGGARA TIMUR,KAB. BELU,2023-11-22,23:00,6668,8548,1881,130078,4274,1368,5642,5813
clp98hq0o00i1jqasdkqn9mvt,7,19,295,Jokowi,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,2023-11-22,23:00,9958,3713,3207,132366,4894,5738,3375,2869
clp98hq0p00i3jqasyqviz3x8,7,19,294,Jokowi,NUSA TENGGARA TIMUR,KAB TIMOR TENGAH SELATAN,2023-11-22,23:00,10902,1329,1064,104943,2260,6249,1728,3058
clp98hq0q00i5jqasuyzc3r0m,7,19,293,Jokowi,NUSA TENGGARA TIMUR,KAB. KUPANG,2023-11-22,23:00,8340,736,3189,94242,2085,6132,1472,2576
clp98hq0r00i7jqasob4w40fh,7,20,320,Jokowi,KALIMANTAN BARAT,KAB. KAPUAS HULU,2023-11-22,23:00,8643,6482,2881,138337,3781,4681,3421,6122
clp98hq0s00i9jqasisxlvfjc,7,20,315,Jokowi,KALIMANTAN BARAT,KAB. SAMBAS,2023-11-22,23:00,15409,1560,2536,147228,9948,3706,1365,4486
clp98hq0t00ibjqas5qsxy01x,7,20,316,Jokowi,KALIMANTAN BARAT,KAB. MEMPAWAH,2023-11-22,23:00,3131,21289,6888,245360,2192,11584,9392,8140
clp98hq0u00idjqaskdcn3bek,7,20,317,Jokowi,KALIMANTAN BARAT,KAB. SANGGAU,2023-11-22,23:00,13522,14253,8771,284492,18273,9137,3655,5482
clp98hq0v00ifjqasuwqe9ykf,7,20,318,Jokowi,KALIMANTAN BARAT,KAB. KETAPANG,2023-11-22,23:00,13484,9076,3371,202882,1815,8298,3890,11928
clp98hq0w00ihjqasc27jyuwv,7,20,319,Jokowi,KALIMANTAN BARAT,KAB. SINTANG,2023-11-22,23:00,4752,7865,3769,125877,4424,3605,6554,1802
clp98hq0x00ijjqas06sq951w,7,20,324,Jokowi,KALIMANTAN BARAT,KAB. MELAWI,2023-11-22,23:00,2225,2702,3020,62489,5722,556,556,1113
clp98hq0y00iljqas3idey5dg,7,20,325,Jokowi,KALIMANTAN BARAT,KAB. KAYONG UTARA,2023-11-22,23:00,13978,20332,8048,329026,9742,21179,3812,7625
clp98hq0z00injqas6pzsupbh,7,20,326,Jokowi,KALIMANTAN BARAT,KAB. KUBU RAYA,2023-11-22,23:00,1174,1174,12324,116087,6602,5575,1614,880
clp98hq1100ipjqas521e00sf,7,20,327,Jokowi,KALIMANTAN BARAT,KOTA PONTIANAK,2023-11-22,23:00,22061,11217,4113,286999,5235,9348,9722,13087
clp98hq1200irjqasf8bhzqcd,7,20,323,Jokowi,KALIMANTAN BARAT,KAB. SEKADAU,2023-11-22,23:00,6276,2877,3923,101074,3007,7061,1961,1046
clp98hq1300itjqas4jaqqeg3,7,20,328,Jokowi,KALIMANTAN BARAT,KOTA SINGKAWANG,2023-11-22,23:00,14507,4756,4519,188278,1427,10702,1427,10226
clp98hq1400ivjqasng6dbcop,7,20,322,Jokowi,KALIMANTAN BARAT,KAB. LANDAK,2023-11-22,23:00,7294,2972,3242,106494,2836,1756,3107,5808
clp98hq1500ixjqasdow0nisi,7,20,321,Jokowi,KALIMANTAN BARAT,KAB. BENGKAYANG,2023-11-22,23:00,7978,3490,13462,194218,3241,7728,10969,2992
clp8hl6876linjq7w3p8mk76s,7,20,328,Jokowi,KALIMANTAN BARAT,KOTA SINGKAWANG,2023-11-22,23:00,11178,3092,9513,180446,15221,2854,2378,3329
clp8hl6876liajq7wmj1jj1ta,7,20,315,Jokowi,KALIMANTAN BARAT,KAB. SAMBAS,2023-11-22,23:00,7412,5852,6242,154166,15019,1170,1170,2146
clp8hl6876libjq7wqcyl5mz4,7,20,316,Jokowi,KALIMANTAN BARAT,KAB. MEMPAWAH,2023-11-22,23:00,3444,16593,11271,237714,1878,10019,12836,6575
clp8hl6876licjq7wfm0f5efv,7,20,317,Jokowi,KALIMANTAN BARAT,KAB. SANGGAU,2023-11-22,23:00,5117,4751,26679,287796,2924,2924,27410,3289
clp8hl6876lidjq7wxnvx5khp,7,20,318,Jokowi,KALIMANTAN BARAT,KAB. KETAPANG,2023-11-22,23:00,13484,6223,6223,204767,12706,9335,1556,2334
clp8hl6876liejq7wnsf4df7s,7,20,319,Jokowi,KALIMANTAN BARAT,KAB. SINTANG,2023-11-22,23:00,8521,5735,2130,123328,6554,1311,1639,6882
clp8hl6876lifjq7wepuz0ck4,7,20,320,Jokowi,KALIMANTAN BARAT,KAB. KAPUAS HULU,2023-11-22,23:00,4861,1801,11343,139244,5942,1620,3961,6482
clp8hl6876ligjq7whl5uywpt,7,20,321,Jokowi,KALIMANTAN BARAT,KAB. BENGKAYANG,2023-11-22,23:00,8476,1745,14709,189248,4986,3740,9972,6233
clp8hl6876lihjq7wt9womds5,7,20,322,Jokowi,KALIMANTAN BARAT,KAB. LANDAK,2023-11-22,23:00,4322,5673,3512,105848,2431,2566,7429,1081
clp8hl6876liijq7wpll2blwy,7,20,323,Jokowi,KALIMANTAN BARAT,KAB. SEKADAU,2023-11-22,23:00,4707,4315,4053,99518,4315,6930,1046,785
clp8hl6876lijjq7wzof3s28i,7,20,324,Jokowi,KALIMANTAN BARAT,KAB. MELAWI,2023-11-22,23:00,954,4371,2622,60407,636,5881,954,477
clp8hl6876likjq7wfpba9b4f,7,20,325,Jokowi,KALIMANTAN BARAT,KAB. KAYONG UTARA,2023-11-22,23:00,22450,12284,7625,326566,26262,5083,8472,2542
clp8hl6876liljq7woca23upi,7,20,326,Jokowi,KALIMANTAN BARAT,KAB. KUBU RAYA,2023-11-22,23:00,3521,10270,880,114369,3815,6749,3081,1027
clp8hl6876limjq7wbiek311b,7,20,327,Jokowi,KALIMANTAN BARAT,KOTA PONTIANAK,2023-11-22,23:00,30661,2617,4113,288026,7104,5609,22435,2243
clp8hl6876lixjq7wet4ozt6n,7,21,338,Jokowi,KALIMANTAN TENGAH,KAB. GUNUNG MAS,2023-11-22,23:00,6354,2058,537,68782,2058,2774,1074,3043
clp8hl6876liqjq7wyq9qbja3,7,21,331,Jokowi,KALIMANTAN TENGAH,KAB. KAPUAS,2023-11-22,23:00,13002,6170,2865,167193,3967,3306,2644,12120
clp8hl6876lirjq7wmazn6wyx,7,21,332,Jokowi,KALIMANTAN TENGAH,KAB. BARITO SELATAN,2023-11-22,23:00,2378,925,9907,101398,8719,2246,793,1453
clp8hl6876lisjq7w2lary199,7,21,333,Jokowi,KALIMANTAN TENGAH,KAB. BARITO UTARA,2023-11-22,23:00,9692,1314,5421,125183,4928,1314,7720,2464
