id,idCandidate,idProvinsi,idKabkot,candidate,provinsi,kabkot,date,time,confidence,supportive,positive,undecided,unsupportive,uncomfortable,negative,dissapproval
,7,15,264,Jokowi,JAWA TIMUR,KOTA SURABAYA,2023-11-22,23:00,40434,33965,87338,310760,139095,22643,142329,19409
,7,15,265,Jokowi,JAWA TIMUR,KOTA BATU,2023-11-22,23:00,5680,6278,17937,57250,40059,4783,9566,5381
,7,15,240,Jokowi,JAWA TIMUR,KAB. PROBOLINGGO,2023-11-22,23:00,49449,54049,11500,223026,39099,32200,126498,32200
,7,15,239,Jokowi,JAWA TIMUR,KAB. SITUBONDO,2023-11-22,23:00,26823,122621,42151,368268,145613,180100,30655,26823
,7,15,238,Jokowi,JAWA TIMUR,KAB. BONDOWOSO,2023-11-22,23:00,112735,45798,17615,347015,147964,31707,119781,52844
,7,15,237,Jokowi,JAWA TIMUR,KAB. BANYUWANGI,2023-11-22,23:00,14877,89265,143815,467882,203325,34714,203325,54551
,7,15,236,Jokowi,JAWA TIMUR,KAB. JEMBER,2023-11-22,23:00,72564,59236,16290,282638,17771,56274,56274,165861
,7,15,235,Jokowi,JAWA TIMUR,KAB. LUMAJANG,2023-11-22,23:00,29323,19364,6639,106068,38728,39835,23237,8852
,7,15,234,Jokowi,JAWA TIMUR,KAB. MALANG,2023-11-22,23:00,23192,43485,78274,273543,26091,55081,55081,153648
,7,15,233,Jokowi,JAWA TIMUR,KAB. KEDIRI,2023-11-22,23:00,19833,15626,24641,113919,40868,10818,20434,48080
,7,15,247,Jokowi,JAWA TIMUR,KAB. MAGETAN,2023-11-22,23:00,23075,27470,59335,217296,19778,26371,72520,101089
,7,15,231,Jokowi,JAWA TIMUR,KAB. TULUNGAGUNG,2023-11-22,23:00,86941,20457,20457,248839,150868,30685,20457,53699
,7,15,249,Jokowi,JAWA TIMUR,KAB. BOJONEGORO,2023-11-22,23:00,40774,196456,133442,705935,289124,133442,177923,140856
,7,15,250,Jokowi,JAWA TIMUR,KAB. TUBAN,2023-11-22,23:00,24999,106246,24999,295487,153119,24999,99996,34374
,7,15,251,Jokowi,JAWA TIMUR,KAB. LAMONGAN,2023-11-22,23:00,27216,11207,121674,302993,198520,64039,25615,32019
,7,15,252,Jokowi,JAWA TIMUR,KAB. GRESIK,2023-11-22,23:00,77558,23267,28438,246752,80143,25853,137019,15512
,7,15,253,Jokowi,JAWA TIMUR,KAB. BANGKALAN,2023-11-22,23:00,28176,10566,49308,167325,56352,47547,10566,61635
,7,15,254,Jokowi,JAWA TIMUR,KAB. SAMPANG,2023-11-22,23:00,9230,77299,28843,218326,99220,46149,41534,43841
,7,15,255,Jokowi,JAWA TIMUR,KAB. PAMEKASAN,2023-11-22,23:00,48183,37232,133597,420218,140168,113886,100746,83225
,7,15,256,Jokowi,JAWA TIMUR,KAB. SUMENEP,2023-11-22,23:00,53940,58199,29809,271775,42585,79491,105042,56779
,7,15,257,Jokowi,JAWA TIMUR,KOTA KEDIRI,2023-11-22,23:00,30285,55788,73322,301675,95637,70134,114765,38255
,7,15,258,Jokowi,JAWA TIMUR,KOTA BLITAR,2023-11-22,23:00,9855,80073,33261,236178,32029,91160,83769,39421
,7,15,259,Jokowi,JAWA TIMUR,KOTA MALANG,2023-11-22,23:00,183888,32451,54085,516325,118986,162254,221747,37859
,7,15,260,Jokowi,JAWA TIMUR,KOTA PROBOLINGGO,2023-11-22,23:00,44924,21984,28675,183726,86025,59262,17205,28675
,7,15,261,Jokowi,JAWA TIMUR,KOTA PASURUAN,2023-11-22,23:00,102123,16210,43767,307728,191278,19452,48630,64840
,7,15,262,Jokowi,JAWA TIMUR,KOTA MOJOKERTO,2023-11-22,23:00,67359,20642,20642,206634,130373,19556,45630,21729
,7,15,263,Jokowi,JAWA TIMUR,KOTA MADIUN,2023-11-22,23:00,38400,62836,73309,335409,139636,129163,48872,31418
,7,15,265,Jokowi,JAWA TIMUR,KOTA BATU,2023-11-22,23:00,2691,18834,8370,57053,34080,3587,11958,10164
,7,15,264,Jokowi,JAWA TIMUR,KOTA SURABAYA,2023-11-22,23:00,14556,90573,56608,315161,38817,61460,187616,35582
,7,15,246,Jokowi,JAWA TIMUR,KAB. MADIUN,2023-11-22,23:00,24480,90270,38250,288577,205019,48960,24480,27540
,7,15,245,Jokowi,JAWA TIMUR,KAB. NGANJUK,2023-11-22,23:00,135991,37447,23651,376709,74894,208914,67010,43360
clp8hl6866lh1jq7w5w01ju2y,7,16,270,Jokowi,BANTEN,KOTA TANGERANG,2023-11-22,23:00,11636,1526,5914,36518,3434,2289,28996,3434
clp98hpzf00fvjqasxkoi4crd,7,16,269,Jokowi,BANTEN,KAB. SERANG,2023-11-22,23:00,22662,36975,59637,225336,114502,19084,88262,16698
clp98hpze00ftjqasgl85cwbu,7,16,270,Jokowi,BANTEN,KOTA TANGERANG,2023-11-22,23:00,6104,5151,7821,37329,3815,13353,11064,9920
clp98hpzd00frjqasm2doshuc,7,16,271,Jokowi,BANTEN,KOTA CILEGON,2023-11-22,23:00,17189,1973,9017,54287,6199,6199,12962,30996
clp98hpzb00fpjqasq25acdh9,7,16,272,Jokowi,BANTEN,KOTA SERANG,2023-11-22,23:00,10790,15695,6213,64363,4578,40545,16349,3924
clp98hpza00fnjqas5ronxctl,7,16,273,Jokowi,BANTEN,KOTA TANGERANG SELATAN,2023-11-22,23:00,97264,141843,166159,801079,316107,154001,178317,162106
clp98hpz900fljqas7n48y8uc,7,16,266,Jokowi,BANTEN,KAB. PANDEGLANG,2023-11-22,23:00,6774,7649,7430,42521,8741,8304,5245,21416
clp98hpz800fjjqasux44okrl,7,16,267,Jokowi,BANTEN,KAB. LEBAK,2023-11-22,23:00,6804,23614,9606,75296,16810,24015,22414,16810
clp98hpz600fhjqasadd3lb8g,7,16,268,Jokowi,BANTEN,KAB. TANGERANG,2023-11-22,23:00,2575,5150,20887,56171,38913,4578,7439,6295
clp8hl6866lh0jq7wcoyhirbs,7,16,269,Jokowi,BANTEN,KAB. SERANG,2023-11-22,23:00,29818,15506,73949,231991,33396,59637,16698,128815
clp8hl6866lgzjq7wjyysmuqy,7,16,268,Jokowi,BANTEN,KAB. TANGERANG,2023-11-22,23:00,8870,4578,15165,53797,4006,12589,17167,23462
clp8hl6866lgyjq7w5pqrl4ut,7,16,267,Jokowi,BANTEN,KAB. LEBAK,2023-11-22,23:00,8005,15209,16810,77664,25615,19212,16010,19212
clp8hl6866lgxjq7wx09xm62d,7,16,266,Jokowi,BANTEN,KAB. PANDEGLANG,2023-11-22,23:00,9178,6337,6337,41364,8304,9178,6556,19668
clp8hl6866lh4jq7we9s39tk7,7,16,273,Jokowi,BANTEN,KOTA TANGERANG SELATAN,2023-11-22,23:00,303949,64843,36474,793623,145896,218844,145896,299897
clp8hl6866lh3jq7wpaoktg51,7,16,272,Jokowi,BANTEN,KOTA SERANG,2023-11-22,23:00,4905,14060,13733,62851,41199,10463,5232,8501
clp8hl6866lh2jq7w05lnmn77,7,16,271,Jokowi,BANTEN,KOTA CILEGON,2023-11-22,23:00,6199,4790,17189,55074,42831,6763,3381,3381
clp98hpzh00fzjqasu7355elo,7,17,281,Jokowi,BALI,KAB. BULELENG,2023-11-22,23:00,20090,21387,23331,125566,29812,24627,7777,67400
clp98hpzj00g3jqaswb0r1eqc,7,17,275,Jokowi,BALI,KAB. TABANAN,2023-11-22,23:00,26060,4400,3384,64354,8123,19630,14214,25721
clp98hpzk00g5jqasju1tgmcu,7,17,276,Jokowi,BALI,KAB. BADUNG,2023-11-22,23:00,81500,13941,11796,203560,98658,19303,32171,64342
clp8hl6866lh6jq7wmg2h0suw,7,17,275,Jokowi,BALI,KAB. TABANAN,2023-11-22,23:00,17260,9138,7446,66049,37905,4738,14891,10153
clp8hl6866lh5jq7wqf5u43hq,7,17,274,Jokowi,BALI,KAB. JEMBRANA,2023-11-22,23:00,36840,6256,26414,132692,41706,23633,61168,12512
clp98hpzl00g7jqasdq9p4qjs,7,17,277,Jokowi,BALI,KAB. GIANYAR,2023-11-22,23:00,30250,15125,23375,135658,17875,35750,67376,16500
clp98hpzm00g9jqascc1vb1ph,7,17,278,Jokowi,BALI,KAB. KLUNGKUNG,2023-11-22,23:00,24329,7683,10671,83672,56342,9390,9390,10244
clp98hpzo00gbjqasb8abty6u,7,17,279,Jokowi,BALI,KAB. BANGLI,2023-11-22,23:00,6689,56186,4013,129105,72239,45484,8027,8027
clp98hpzp00gdjqas901l19jq,7,17,280,Jokowi,BALI,KAB. KARANGASEM,2023-11-22,23:00,6913,2880,19011,54807,31685,14402,6913,4609
clp8hl6866lh8jq7whj0agqyc,7,17,277,Jokowi,BALI,KAB. GIANYAR,2023-11-22,23:00,24750,39875,4125,130891,101751,16500,11000,8250
clp8hl6866lh7jq7wodq4icy3,7,17,276,Jokowi,BALI,KAB. BADUNG,2023-11-22,23:00,18230,56836,32171,212283,117960,42895,23592,30026
clp8hl6866lhajq7weiq9mts7,7,17,279,Jokowi,BALI,KAB. BANGLI,2023-11-22,23:00,40133,14046,12709,131676,17391,18729,76252,21404
clp8hl6866lhbjq7wlxo6zlq1,7,17,280,Jokowi,BALI,KAB. KARANGASEM,2023-11-22,23:00,10370,10081,8353,55426,34565,6337,8641,8065
clp8hl6866lhcjq7woldlmu60,7,17,281,Jokowi,BALI,KAB. BULELENG,2023-11-22,23:00,21387,34348,9073,124889,88139,7777,19442,14258
clp8hl6866lhdjq7wsvlrjqtq,7,17,282,Jokowi,BALI,KOTA DENPASAR,2023-11-22,23:00,42532,18228,26040,163595,12152,17360,62496,81592
clp8hl6866lh9jq7wwn0j7kdu,7,17,278,Jokowi,BALI,KAB. KLUNGKUNG,2023-11-22,23:00,3841,13232,25610,83589,34146,19634,5122,26463
clp98hpzg00fxjqassuzq1axi,7,17,274,Jokowi,BALI,KAB. JEMBRANA,2023-11-22,23:00,5561,29889,34060,130809,41706,25023,61168,11122
clp98hpzi00g1jqaseqz3tgao,7,17,282,Jokowi,BALI,KOTA DENPASAR,2023-11-22,23:00,20832,16492,49476,169398,45136,27776,19096,81592
clp8hl6866lhfjq7wa0ae7at9,7,18,284,Jokowi,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,2023-11-22,23:00,3766,10042,17573,59522,33263,15062,3766,10669
clp8hl6866lhgjq7wfyi5i76y,7,18,285,Jokowi,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,2023-11-22,23:00,64437,16109,8950,172054,82336,42958,34008,19689
clp8hl6866lhhjq7wglik0w8g,7,18,286,Jokowi,NUSA TENGGARA BARAT,KAB. SUMBAWA,2023-11-22,23:00,80736,20835,28648,255182,148451,46879,39066,26044
clp8hl6866lhijq7w45jsxb3k,7,18,287,Jokowi,NUSA TENGGARA BARAT,KAB. DOMPU,2023-11-22,23:00,29479,36030,98263,316271,111364,36030,160496,19653
clp8hl6866lhjjq7w1chm72ie,7,18,288,Jokowi,NUSA TENGGARA BARAT,KAB. BIMA,2023-11-22,23:00,16917,9085,5326,60803,28822,13158,16291,4386
clp8hl6866lhkjq7wnu5chawg,7,18,289,Jokowi,NUSA TENGGARA BARAT,KAB. SUMBAWA BARAT,2023-11-22,23:00,25409,28752,12704,128931,60178,8024,8024,57504
clp8hl6866lhljq7wx3m03npx,7,18,290,Jokowi,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,2023-11-22,23:00,10357,3970,2934,33562,10012,11738,7940,4833
clp8hl6866lhmjq7wqyx2fsz7,7,18,291,Jokowi,NUSA TENGGARA BARAT,KOTA MATARAM,2023-11-22,23:00,3056,4965,11077,37039,21771,2674,11459,2292
clp8hl6866lhnjq7wnk16l8p5,7,18,292,Jokowi,NUSA TENGGARA BARAT,KOTA BIMA,2023-11-22,23:00,9863,8219,36711,107383,37259,28492,16438,27396
clp98hpzq00gfjqaszxn7lkgc,7,18,288,Jokowi,NUSA TENGGARA BARAT,KAB. BIMA,2023-11-22,23:00,13158,15977,2193,61699,14411,25689,5639,16917
clp98hpzy00gtjqasu39dputx,7,18,283,Jokowi,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,2023-11-22,23:00,51423,6766,9473,128350,41950,20298,36537,36537
clp98hpzz00gvjqash636l24w,7,18,290,Jokowi,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,2023-11-22,23:00,2417,12601,2244,33673,21750,8631,2071,2071
clp98hq0000gxjqas54t0sz64,7,18,289,Jokowi,NUSA TENGGARA BARAT,KAB. SUMBAWA BARAT,2023-11-22,23:00,42125,11367,13373,129030,45468,56166,14710,17385
clp98hpzw00grjqasdoxocw52,7,18,284,Jokowi,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,2023-11-22,23:00,8786,9728,12866,60068,28242,10669,8159,15690
clp98hpzv00gpjqasg0mcfepp,7,18,292,Jokowi,NUSA TENGGARA BARAT,KOTA BIMA,2023-11-22,23:00,8767,29588,16438,106657,39451,29588,13150,27396
clp98hpzu00gnjqasxyv6onc7,7,18,291,Jokowi,NUSA TENGGARA BARAT,KOTA MATARAM,2023-11-22,23:00,13368,3820,1910,36403,13368,16806,2674,5347
clp98hpzt00gljqasdjm85mcx,7,18,285,Jokowi,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,2023-11-22,23:00,43853,14319,31324,172986,112765,32219,21479,12529
clp98hpzs00gjjqasyhcm3i6y,7,18,286,Jokowi,NUSA TENGGARA BARAT,KAB. SUMBAWA,2023-11-22,23:00,26044,95060,9115,251801,83341,20835,65110,91154
clp98hpzr00ghjqasc1it9usn,7,18,287,Jokowi,NUSA TENGGARA BARAT,KAB. DOMPU,2023-11-22,23:00,73697,40943,49131,314197,39305,144118,91712,52407
clp8hl6866lhejq7wn1666zup,7,18,283,Jokowi,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,2023-11-22,23:00,50069,8119,9473,129987,66308,10826,20298,37890
clp8hl6866lhpjq7w3csfne3l,7,19,294,Jokowi,NUSA TENGGARA TIMUR,KAB TIMOR TENGAH SELATAN,2023-11-22,23:00,2393,16751,7445,50649,26590,5850,6382,14358
clp98hq0100gzjqasjf20jksh,7,19,305,Jokowi,NUSA TENGGARA TIMUR,KAB. LEMBATA,2023-11-22,23:00,1521,3888,11495,32502,17242,6086,4395,6086
clp98hq0300h1jqasemgeefte,7,19,314,Jokowi,NUSA TENGGARA TIMUR,KOTA KUPANG,2023-11-22,23:00,20633,12697,46028,156099,63487,36505,19046,39679
clp8hl6876li9jq7wftw64agp,7,19,314,Jokowi,NUSA TENGGARA TIMUR,KOTA KUPANG,2023-11-22,23:00,57138,11110,11110,155109,120624,9523,15872,12697
clp8hl6876li8jq7wke27fs1k,7,19,313,Jokowi,NUSA TENGGARA TIMUR,KAB. MALAKA,2023-11-22,23:00,5977,25540,22823,105267,79336,10868,8694,9781
clp8hl6876li7jq7wr7igckkb,7,19,312,Jokowi,NUSA TENGGARA TIMUR,KAB. SABU RAIJUA,2023-11-22,23:00,10496,4322,16052,58929,38896,11731,7409,3704
clp8hl6876li6jq7woc85faw2,7,19,311,Jokowi,NUSA TENGGARA TIMUR,KAB. MANGGARAI TIMUR,2023-11-22,23:00,39407,3885,12211,106957,26641,6660,42182,35522
clp8hl6876li5jq7waedss7jj,7,19,310,Jokowi,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT DAYA,2023-11-22,23:00,17767,4794,5640,53640,9024,5640,36661,5076
clp8hl6876li4jq7waqc2qjul,7,19,309,Jokowi,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,2023-11-22,23:00,4873,1949,2924,18496,5848,3899,3704,6043
clp8hl6876li3jq7wbqrqnl2o,7,19,308,Jokowi,NUSA TENGGARA TIMUR,KAB. NAGEKEO,2023-11-22,23:00,14773,13830,2829,60735,7544,5029,6287,44006
clp8hl6876li2jq7wf4fge0vu,7,19,307,Jokowi,NUSA TENGGARA TIMUR,KAB. MANGGARAI BARAT,2023-11-22,23:00,8261,7249,1349,33253,10790,4046,16859,2023
clp8hl6876li1jq7w17928hbv,7,19,306,Jokowi,NUSA TENGGARA TIMUR,KAB. ROTE NDAO,2023-11-22,23:00,11733,17031,9083,74741,28007,21952,11354,14382
clp8hl6876li0jq7wyjq9wgri,7,19,305,Jokowi,NUSA TENGGARA TIMUR,KAB. LEMBATA,2023-11-22,23:00,9636,2029,5240,33321,8114,3043,8790,13862
clp8hl6876lhzjq7wr7rqhtl7,7,19,304,Jokowi,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT,2023-11-22,23:00,18076,1247,1454,39818,10804,21608,5818,3324
clp8hl6876lhyjq7wq9mhv3un,7,19,303,Jokowi,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,2023-11-22,23:00,13309,3973,2582,38933,12316,3178,6754,17480
clp8hl6876lhxjq7wojf7mad9,7,19,302,Jokowi,NUSA TENGGARA TIMUR,KAB. MANGGARAI,2023-11-22,23:00,20373,8463,2507,60185,29463,5642,4388,23194
clp8hl6876lhwjq7wq8lhzb35,7,19,301,Jokowi,NUSA TENGGARA TIMUR,KAB. NGADA,2023-11-22,23:00,16626,8016,5047,58421,6531,13063,4750,35032
clp8hl6876lhvjq7whe474qqo,7,19,300,Jokowi,NUSA TENGGARA TIMUR,KAB. ENDE,2023-11-22,23:00,17890,10223,8397,72161,8032,20445,37970,6572
clp8hl6876lhujq7was0bv178,7,19,299,Jokowi,NUSA TENGGARA TIMUR,KAB. SIKKA,2023-11-22,23:00,13115,7728,2576,44571,5621,20609,7963,12646
clp8hl6876lhtjq7wcr81lahm,7,19,298,Jokowi,NUSA TENGGARA TIMUR,KAB. FLORES TIMUR,2023-11-22,23:00,10831,2867,2230,31259,19113,6690,2867,3186
clp8hl6866lhsjq7wqa6hkjeq,7,19,297,Jokowi,NUSA TENGGARA TIMUR,KAB. ALOR,2023-11-22,23:00,32146,5757,10076,91635,39343,8636,15353,32626
clp8hl6866lhrjq7wrk31u4it,7,19,296,Jokowi,NUSA TENGGARA TIMUR,KAB. BELU,2023-11-22,23:00,18123,2736,13336,66919,38981,19149,4103,6155
clp8hl6866lhqjq7wxpr0ws9c,7,19,295,Jokowi,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,2023-11-22,23:00,7088,13839,12827,66108,9451,39830,4726,13502
clp8hl6866lhojq7wuyv82vf2,7,19,293,Jokowi,NUSA TENGGARA TIMUR,KAB. KUPANG,2023-11-22,23:00,9076,7113,8340,47330,11283,19133,15699,2944
clp98hq0400h3jqasnud41pca,7,19,313,Jokowi,NUSA TENGGARA TIMUR,KAB. MALAKA,2023-11-22,23:00,9781,11411,33147,106969,43472,9781,9781,45645
clp98hq0500h5jqasrkb8am9r,7,19,312,Jokowi,NUSA TENGGARA TIMUR,KAB. SABU RAIJUA,2023-11-22,23:00,17596,5865,7409,60355,10496,24696,6174,20374
clp98hq0600h7jqas2jlnxjc2,7,19,311,Jokowi,NUSA TENGGARA TIMUR,KAB. MANGGARAI TIMUR,2023-11-22,23:00,26641,25531,3330,109221,68823,21091,13321,7770
clp98hq0700h9jqascryhqu06,7,19,310,Jokowi,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT DAYA,2023-11-22,23:00,3384,11844,12972,55753,22561,10716,19741,3384
clp98hq0900hbjqas0wkit78w,7,19,309,Jokowi,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,2023-11-22,23:00,6335,1170,2242,18710,9747,1754,5653,2339
clp98hq0a00hdjqas9yrom8n1,7,19,308,Jokowi,NUSA TENGGARA TIMUR,KAB. NAGEKEO,2023-11-22,23:00,23575,2829,5029,59637,40863,11316,6287,4401
clp98hq0b00hfjqasdrfhch7j,7,19,307,Jokowi,NUSA TENGGARA TIMUR,KAB. MANGGARAI BARAT,2023-11-22,23:00,6575,4552,5732,32563,9441,19556,2697,2023
clp98hq0c00hhjqaspa04m82z,7,19,306,Jokowi,NUSA TENGGARA TIMUR,KAB. ROTE NDAO,2023-11-22,23:00,23087,9083,5677,72885,38605,5299,6813,24979
clp98hq0d00hjjqasirflpwfl,7,19,304,Jokowi,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT,2023-11-22,23:00,3740,1247,15791,39198,19946,3740,13297,4571
clp98hq0e00hljqas94hjg6gg,7,19,303,Jokowi,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,2023-11-22,23:00,4171,12514,3178,39043,19467,7946,8343,3973
clp98hq0f00hnjqas8mvahq22,7,19,302,Jokowi,NUSA TENGGARA TIMUR,KAB. MANGGARAI,2023-11-22,23:00,20373,1881,9090,60241,26328,13164,12537,10657
clp98hq0h00hpjqascpsizclp,7,19,301,Jokowi,NUSA TENGGARA TIMUR,KAB. NGADA,2023-11-22,23:00,8907,18704,2078,56669,20188,11875,20188,7125
clp98hq0i00hrjqas6ml0di1s,7,19,300,Jokowi,NUSA TENGGARA TIMUR,KAB. ENDE,2023-11-22,23:00,2191,24826,9492,71966,37970,10223,13873,10953
clp98hq0j00htjqasvpzu2g1z,7,19,299,Jokowi,NUSA TENGGARA TIMUR,KAB. SIKKA,2023-11-22,23:00,5855,14520,3044,44441,7026,12646,5152,22014
clp98hq0k00hvjqasppiy99s9,7,19,298,Jokowi,NUSA TENGGARA TIMUR,KAB. FLORES TIMUR,2023-11-22,23:00,2230,5893,7805,31321,18476,3504,7645,2230
clp98hq0m00hxjqas2xnuc4gi,7,19,297,Jokowi,NUSA TENGGARA TIMUR,KAB. ALOR,2023-11-22,23:00,4318,33585,10076,92832,12475,24949,51817,6717
clp98hq0n00hzjqasgmfh7ht8,7,19,296,Jokowi,NUSA TENGGARA TIMUR,KAB. BELU,2023-11-22,23:00,10600,16413,7181,65082,31458,6155,13678,17097
clp98hq0o00i1jqasdkqn9mvt,7,19,295,Jokowi,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,2023-11-22,23:00,26329,2363,5063,64812,10801,18227,6076,32404
clp98hq0p00i3jqasyqviz3x8,7,19,294,Jokowi,NUSA TENGGARA TIMUR,KAB TIMOR TENGAH SELATAN,2023-11-22,23:00,9040,7179,10370,51246,32971,8509,5318,6382
clp98hq0q00i5jqasuyzc3r0m,7,19,293,Jokowi,NUSA TENGGARA TIMUR,KAB. KUPANG,2023-11-22,23:00,14963,1962,7604,46913,9321,21586,9321,8831
clp98hq0r00i7jqasob4w40fh,7,20,320,Jokowi,KALIMANTAN BARAT,KAB. KAPUAS HULU,2023-11-22,23:00,14044,3961,18005,67926,30969,17285,18726,5041
clp98hq0s00i9jqasisxlvfjc,7,20,315,Jokowi,KALIMANTAN BARAT,KAB. SAMBAS,2023-11-22,23:00,21846,12873,4291,73576,42131,7802,6242,21846
clp98hq0t00ibjqas5qsxy01x,7,20,316,Jokowi,KALIMANTAN BARAT,KAB. MEMPAWAH,2023-11-22,23:00,32560,7514,22542,118401,26299,18785,30056,50093
clp98hq0u00idjqaskdcn3bek,7,20,317,Jokowi,KALIMANTAN BARAT,KAB. SANGGAU,2023-11-22,23:00,4386,24121,44587,142768,89174,24852,8771,23390
clp98hq0v00ifjqasuwqe9ykf,7,20,318,Jokowi,KALIMANTAN BARAT,KAB. KETAPANG,2023-11-22,23:00,11410,23857,16596,99865,80905,10372,6223,6223
clp98hq0w00ihjqasc27jyuwv,7,20,319,Jokowi,KALIMANTAN BARAT,KAB. SINTANG,2023-11-22,23:00,18680,5899,8193,61736,29494,14419,5243,16386
clp98hq0x00ijjqas06sq951w,7,20,324,Jokowi,KALIMANTAN BARAT,KAB. MELAWI,2023-11-22,23:00,6675,6675,2543,30383,8900,7947,12397,2543
clp98hq0y00iljqas3idey5dg,7,20,325,Jokowi,KALIMANTAN BARAT,KAB. KAYONG UTARA,2023-11-22,23:00,61843,11860,11013,166162,37275,23721,35581,72857
clp98hq0z00injqas6pzsupbh,7,20,326,Jokowi,KALIMANTAN BARAT,KAB. KUBU RAYA,2023-11-22,23:00,10563,13498,5282,55294,7042,19953,11737,19953
clp98hq1100ipjqas521e00sf,7,20,327,Jokowi,KALIMANTAN BARAT,KOTA PONTIANAK,2023-11-22,23:00,20939,5983,47861,143853,55339,26922,53844,13461
clp98hq1200irjqasf8bhzqcd,7,20,323,Jokowi,KALIMANTAN BARAT,KAB. SEKADAU,2023-11-22,23:00,3400,19090,3661,50398,3661,14644,29288,4707
clp98hq1300itjqas4jaqqeg3,7,20,328,Jokowi,KALIMANTAN BARAT,KOTA SINGKAWANG,2023-11-22,23:00,29014,6183,12367,90832,13318,26636,7610,47564
clp98hq1400ivjqasng6dbcop,7,20,322,Jokowi,KALIMANTAN BARAT,KAB. LANDAK,2023-11-22,23:00,5403,9995,11616,51626,31876,10806,3782,7564
clp98hq1500ixjqasdow0nisi,7,20,321,Jokowi,KALIMANTAN BARAT,KAB. BENGKAYANG,2023-11-22,23:00,14460,32410,2992,94463,22936,37894,6981,31911
clp8hl6876linjq7w3p8mk76s,7,20,328,Jokowi,KALIMANTAN BARAT,KOTA SINGKAWANG,2023-11-22,23:00,30441,8562,8562,90079,28539,28539,30441,7610
clp8hl6876liajq7wmj1jj1ta,7,20,315,Jokowi,KALIMANTAN BARAT,KAB. SAMBAS,2023-11-22,23:00,7412,21846,9753,75736,7802,24186,27307,18725
clp8hl6876libjq7wqcyl5mz4,7,20,316,Jokowi,KALIMANTAN BARAT,KAB. MEMPAWAH,2023-11-22,23:00,26925,21916,13775,123846,87662,11271,10019,16280
clp8hl6876licjq7wfm0f5efv,7,20,317,Jokowi,KALIMANTAN BARAT,KAB. SANGGAU,2023-11-22,23:00,26314,19004,27775,144058,49703,39470,27775,29237
clp8hl6876lidjq7wxnvx5khp,7,20,318,Jokowi,KALIMANTAN BARAT,KAB. KETAPANG,2023-11-22,23:00,33710,9854,8298,100130,32155,13484,45639,12447
clp8hl6876liejq7wnsf4df7s,7,20,319,Jokowi,KALIMANTAN BARAT,KAB. SINTANG,2023-11-22,23:00,17041,3605,12125,64135,18352,24906,14419,7865
clp8hl6876lifjq7wepuz0ck4,7,20,320,Jokowi,KALIMANTAN BARAT,KAB. KAPUAS HULU,2023-11-22,23:00,22687,2521,10803,70311,45373,10083,6482,10083
clp8hl6876ligjq7whl5uywpt,7,20,321,Jokowi,KALIMANTAN BARAT,KAB. BENGKAYANG,2023-11-22,23:00,24432,5983,19446,95557,52853,33905,6981,5983
clp8hl6876lihjq7wt9womds5,7,20,322,Jokowi,KALIMANTAN BARAT,KAB. LANDAK,2023-11-22,23:00,15128,10265,1621,52970,23232,14047,8104,8644
clp8hl6876liijq7wpll2blwy,7,20,323,Jokowi,KALIMANTAN BARAT,KAB. SEKADAU,2023-11-22,23:00,7584,9153,9414,51148,13598,7845,15690,15167
clp8hl6876lijjq7wzof3s28i,7,20,324,Jokowi,KALIMANTAN BARAT,KAB. MELAWI,2023-11-22,23:00,4450,7947,3497,31034,8900,2861,14940,5086
clp8hl6876likjq7wfpba9b4f,7,20,325,Jokowi,KALIMANTAN BARAT,KAB. KAYONG UTARA,2023-11-22,23:00,72857,6777,5083,165682,77940,33887,47442,10166
clp8hl6876liljq7woca23upi,7,20,326,Jokowi,KALIMANTAN BARAT,KAB. KUBU RAYA,2023-11-22,23:00,12324,3521,13498,55909,39906,7042,3521,8216
clp8hl6876limjq7wbiek311b,7,20,327,Jokowi,KALIMANTAN BARAT,KOTA PONTIANAK,2023-11-22,23:00,32157,16452,26174,147028,97218,11965,14957,25426
clp8hl6876lixjq7wet4ozt6n,7,21,338,Jokowi,KALIMANTAN TENGAH,KAB. GUNUNG MAS,2023-11-22,23:00,12351,3222,2327,34674,17541,6802,3222,8234
clp8hl6876liqjq7wyq9qbja3,7,21,331,Jokowi,KALIMANTAN TENGAH,KAB. KAPUAS,2023-11-22,23:00,14544,26444,3085,86894,42311,13222,8815,23800
